embedding_layer,transformer_layer_0,transformer_layer_1,transformer_layer_2,transformer_layer_3,transformer_layer_4,transformer_layer_5,transformer_layer_6,transformer_layer_7,transformer_layer_8,transformer_layer_9,transformer_layer_10,transformer_layer_11,FC_layer
4456448,84435968,84435968,84435968,84435968,84435968,84435968,84748288,84248576,84373504,84373504,84373504,83936256,4143104
6620160,150540288,150540288,150540288,150540288,150540288,150540288,150540288,150540288,150540288,150540288,150540288,150540288,6637568
4456448,71894016,71096320,71096320,71096320,71096320,71096320,71096320,71096320,70311936,71770112,71770112,71041024,3588608
14453760,443851776,443851776,443851776,443851776,445209600,445209600,445209600,445209600,443851776,443851776,443851776,443851776,14491648
13148160,386296832,386296832,386296832,386296832,386296832,386296832,386296832,386296832,386296832,386296832,386296832,386296832,13182464
13992960,423142400,423142400,423142400,423142400,423142400,423142400,423142400,423142400,423142400,423142400,423142400,423142400,14029824
11534336,290853888,290853888,290853888,290853888,290853888,290853888,290853888,290853888,290853888,290853888,290853888,290853888,10810880
9369600,239266816,239266816,239266816,239266816,239266816,239266816,239266816,239266816,239266816,239266816,239266816,239266816,9394176
7726080,184380416,184380416,184380416,184380416,184380416,184380416,184380416,184380416,184380416,184380416,184380416,184380416,7746560
4456448,89560576,89560576,89560576,89560576,89560576,89560576,89560576,89560576,89560576,89560576,89560576,89867776,4389376
5959680,131518464,131518464,131518464,131518464,131518464,131518464,131518464,131518464,131518464,131518464,131518464,131518464,5975552
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
7956480,192790528,192790528,192790528,192790528,192790528,192790528,192790528,192790528,192790528,192790528,192790528,192790528,7977472
4976640,104847360,104847360,104847360,104847360,104847360,104847360,104847360,104847360,104847360,104847360,104847360,104847360,4989952
8785920,219146240,219146240,219146240,219146240,219146240,219146240,219146240,219146240,219146240,219146240,219146240,219146240,8808960
7879680,189278720,189278720,189278720,189278720,189278720,189278720,189278720,189278720,189278720,189278720,189278720,189278720,7900672
6220800,139552768,139552768,139552768,139552768,139552768,139552768,139552768,139552768,139552768,139552768,139552768,139552768,6237184
6297600,141140480,141140480,141140480,141140480,141140480,141140480,141140480,141140480,141140480,141140480,141140480,141140480,6314496
4561920,94185472,94185472,94185472,94185472,94185472,94185472,94185472,94185472,94185472,94185472,94185472,94185472,4574208
11811840,330979840,330979840,330979840,330979840,330979840,330979840,330979840,333666304,333666304,332770816,333666304,331875328,11843072
3164160,62124032,62124032,62124032,60829696,60829696,60829696,62124032,62124032,62124032,60829696,61902848,61020160,3172864
7372800,173545472,173545472,173545472,173545472,173545472,173545472,173545472,173545472,173545472,175183872,176003072,175183872,8211456
2780160,52775424,52361728,52361728,52361728,52361728,52361728,52361728,52361728,52361728,52361728,52361728,52361728,2787840
6113280,135862272,135862272,135862272,135862272,135862272,135862272,135862272,135862272,135862272,135862272,135862272,135862272,6129664
4456448,77927424,77927424,77927424,77927424,77927424,77927424,77927424,77927424,77927424,77927424,77927424,77927424,3911680
5606400,122029056,121707520,121707520,121707520,121707520,121707520,121707520,121707520,121707520,121707520,121707520,121707520,5621248
7495680,177126400,177126400,177126400,177126400,177126400,177126400,177126400,177126400,177126400,177126400,177126400,177126400,7515648
10199040,270773248,270199808,270773248,270199808,270773248,270199808,270773248,270199808,270773248,270199808,270773248,270199808,10799104
8801280,219666944,219666944,219666944,219666944,219666944,219666944,219666944,219666944,219666944,219666944,219666944,219666944,8824320
8816640,220187648,220187648,220187648,220187648,220187648,220187648,220187648,220187648,220187648,220187648,220187648,220187648,8839680
6021120,133250048,133250048,133250048,133250048,133250048,133250048,133250048,133250048,133250048,133250048,133250048,133250048,6036992
13040640,382244864,382244864,382244864,382244864,382244864,382244864,382244864,382777344,382777344,382244864,381712384,381712384,13074944
9907200,258414592,258414592,258414592,258414592,258414592,258414592,258414592,258414592,258414592,258414592,258414592,258414592,9933312
6512640,147383296,147383296,147383296,147383296,147383296,147383296,147710976,147710976,147710976,147710976,147710976,147710976,6530048
5898240,129792000,129792000,129792000,129792000,129792000,129792000,129792000,129792000,129792000,129792000,129792000,129792000,5913600
12902400,377488384,377488384,377488384,377488384,377488384,377488384,377488384,379126784,379126784,377488384,375849984,375849984,12936192
9246720,234973696,234973696,234973696,234973696,234973696,234973696,234973696,234973696,234973696,234973696,234973696,234973696,9271296
10152960,269358592,268692992,269358592,268692992,269358592,268692992,269358592,268692992,269358592,268692992,269358592,268692992,10845184
5084160,109572608,110207488,110207488,110207488,110207488,110207488,110207488,109572608,108302848,108381184,108381184,107667968,5097472
8816640,220187648,220187648,220187648,220187648,220187648,220187648,220187648,220187648,220187648,220187648,220187648,220187648,8839680
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
4976640,104847360,104847360,104847360,104847360,104847360,104847360,104847360,104847360,104847360,104847360,104847360,104847360,4989952
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
12395520,354693632,354693632,354693632,354693632,354693632,354693632,354693632,354693632,354693632,354693632,357504512,357504512,12428288
2856960,54137344,55976448,55976448,55003648,55976448,56949248,55976448,55003648,55976448,56949248,55976448,55794176,2864640
8647680,215023616,214480896,215566336,214480896,215566336,214480896,215566336,214480896,215566336,214480896,215566336,214480896,9212928
6266880,140254208,140254208,140254208,140254208,140254208,140254208,140254208,140254208,140254208,140254208,140254208,140254208,6283264
4456448,77927424,77927424,77927424,77927424,77927424,77927424,77927424,77927424,77927424,77927424,77927424,77927424,3911680
8079360,195715072,195715072,195715072,195715072,195715072,195715072,195715072,195715072,195715072,195715072,195715072,195715072,8100864
4469760,92512256,92512256,92512256,92512256,92512256,92512256,91961344,91961344,91961344,91961344,92681216,92681216,4481536
9492480,243592704,243592704,243592704,243592704,243592704,243592704,243592704,243592704,243592704,243592704,244475392,245358080,10400256
2856960,54137344,55976448,55976448,55003648,55976448,56949248,55976448,55003648,55976448,56949248,55976448,55794176,2864640
14699520,455074304,455074304,455074304,455074304,455074304,455074304,455074304,455074304,455074304,455074304,455074304,455074304,14737920
9400320,240345088,240345088,240345088,240345088,240345088,240345088,240345088,240345088,240345088,240345088,240345088,240345088,9424896
5928960,130655232,130655232,130655232,130655232,130655232,130655232,130655232,130655232,130655232,130655232,130655232,130655232,5944832
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
11534336,290271744,290271744,290271744,290271744,290271744,290271744,290271744,290271744,290271744,290271744,290271744,290271744,10795520
7372800,173545472,173545472,173545472,173545472,173545472,173545472,173545472,173545472,173545472,175183872,176003072,175183872,8211456
10368000,276589056,277531136,276589056,277531136,276589056,277531136,276589056,277531136,276589056,277531136,276589056,277531136,10630656
8448000,208613376,208613376,208613376,208613376,208613376,208613376,208613376,208613376,208613376,208613376,208613376,208613376,8470016
9461760,242508800,242508800,242508800,242508800,242508800,242508800,242508800,242508800,242508800,242508800,243483648,244458496,10461696
9400320,240345088,240345088,240345088,240345088,240345088,240345088,240345088,240345088,240345088,240345088,240345088,240345088,9424896
12441600,356595200,356595200,356595200,356595200,356595200,356595200,356595200,356595200,356595200,356595200,358714880,358714880,12474368
14976000,467846144,467846144,467846144,467846144,467846144,467846144,467846144,467846144,467846144,467846144,467846144,467846144,15015424
3210240,62723072,62723072,62723072,61865984,63580160,62723072,62723072,62723072,62723072,61865984,62723072,62801920,3218944
9062400,228591616,228591616,228591616,228591616,228591616,228591616,228591616,228591616,228591616,228591616,228591616,228591616,9086464
7772160,185844224,185844224,185844224,185844224,185844224,185844224,185844224,185844224,185844224,185844224,185844224,185844224,7792640
8186880,199214592,199214592,199214592,199214592,199214592,199214592,199214592,199214592,199214592,199214592,199214592,199214592,8208384
5468160,118673408,118075392,118075392,118075392,118075392,118075392,118075392,118075392,118075392,118075392,118075392,118075392,5482496
7618560,180981760,180981760,180981760,180981760,180981760,180981760,180981760,180981760,180981760,180981760,180981760,180981760,7638528
4608000,95352832,95352832,95352832,95352832,95352832,95352832,95352832,95352832,95352832,95352832,95352832,95352832,4620288
4456448,73302016,72826880,72826880,72826880,72826880,72826880,72826880,72826880,72826880,74407936,72826880,72826880,3696128
4456448,73302016,72826880,72826880,72826880,72826880,72826880,72826880,72826880,72826880,74407936,72826880,72826880,3696128
13624320,406885376,406885376,406885376,406885376,406885376,406885376,406885376,406885376,406885376,406885376,406885376,406885376,13660160
4456448,89943040,89943040,89943040,89943040,89943040,89943040,90886144,90886144,90886144,90886144,89943040,89943040,4404736
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
7096320,166756352,166756352,166756352,166756352,166756352,166756352,164806656,164806656,164806656,164806656,164806656,164806656,7115264
4456448,74882560,74637824,74637824,74637824,74637824,74637824,74637824,74637824,74637824,74637824,75185664,75185664,3773440
5944320,131086848,131086848,131086848,131086848,131086848,131086848,131086848,131086848,131086848,131086848,131086848,131086848,5960192
4456448,92266496,92266496,92266496,92266496,92266496,92266496,91746304,91746304,91746304,91746304,91479040,91479040,4466176
11811840,330979840,330979840,330979840,330979840,330979840,330979840,330979840,333666304,333666304,332770816,333666304,331875328,11843072
11581440,321808384,321808384,321808384,321808384,321808384,321808384,321808384,321808384,321808384,321808384,321808384,321808384,11611648
7203840,169180672,169180672,169180672,169180672,169180672,169180672,168091136,168091136,168091136,168091136,168091136,168091136,7222784
11534336,296427520,296427520,296427520,296427520,296427520,296427520,296427520,296427520,296427520,296427520,296427520,296427520,10949632
6958080,160811008,160908288,160908288,160811008,160908288,160908288,160811008,160908288,160908288,160811008,160908288,160811008,6976512
10168320,269829632,269194752,269829632,269194752,269829632,269194752,269829632,269194752,269829632,269194752,269829632,269194752,10829824
13286400,392226304,392226304,392226304,392226304,392226304,392226304,392226304,392226304,392226304,392226304,392226304,392226304,13321216
8570880,212910080,211906560,213913600,211906560,213913600,211906560,213913600,211906560,213913600,211906560,213913600,211906560,9596928
5729280,126593536,126517760,126517760,126517760,126517760,126517760,125955584,125955584,125955584,125955584,125955584,125955584,5744640
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
15667200,500944896,500944896,500944896,500944896,500944896,500944896,500699136,500453376,500453376,500453376,500453376,500453376,15708160
4456448,92020736,92020736,92020736,92020736,92020736,92020736,91531264,91531264,91531264,91531264,91094528,91094528,4450816
3256320,63322112,63322112,63322112,62906368,63737856,63322112,63322112,63322112,63322112,62906368,63322112,63012864,3265024
4456448,86134784,86134784,86134784,86134784,86134784,86134784,86134784,86134784,86134784,86134784,86366208,86366208,4250624
6773760,156392960,157043200,157043200,156392960,157043200,157043200,156392960,157043200,157043200,156392960,157043200,156392960,6791680
6374400,143359488,143359488,143359488,143359488,143359488,143359488,143359488,143359488,143359488,143359488,143359488,143359488,6391296
9861120,256750592,256750592,256750592,256750592,256750592,256750592,256750592,256750592,256750592,256750592,256750592,256750592,9887232
4456448,76155392,76094976,76094976,76094976,76094976,76094976,76094976,76094976,76094976,76094976,76094976,76094976,3834880
11658240,324852736,324852736,324852736,324852736,324852736,324852736,324852736,324852736,324852736,324852736,324852736,324852736,11688960
13808640,414980608,414980608,414980608,414980608,414980608,414980608,414980608,414980608,414980608,414980608,414980608,414980608,13844992
4456448,77927424,77927424,77927424,77927424,77927424,77927424,77927424,77927424,77927424,77927424,77927424,77927424,3911680
7572480,179532800,179532800,179532800,179532800,179532800,179532800,179532800,179532800,179532800,179532800,179532800,179532800,7592448
14392320,441065472,441065472,441065472,441065472,442791936,442791936,442791936,442791936,441065472,441065472,441065472,441065472,14430208
8432640,207303680,207303680,207303680,207303680,207303680,207303680,207303680,207303680,207303680,207303680,207303680,207303680,8454656
9139200,231354368,231354368,231354368,231354368,231354368,231354368,231354368,231354368,231354368,231354368,231354368,231354368,9163264
6789120,156758528,157362688,157362688,156758528,157362688,157362688,156758528,157362688,157362688,156758528,157362688,156758528,6807040
4456448,69865472,68883456,68883456,68883456,68883456,68883456,68883456,68883456,68883456,69554176,68883456,69554176,3526656
4456448,89178112,89178112,89178112,89178112,89178112,89178112,89178112,89178112,89178112,89178112,89178112,89260032,4374016
6850560,158225408,158645248,158645248,158225408,158645248,158645248,158225408,158645248,158645248,158225408,158645248,158225408,6868480
4456448,67438592,67766272,68093952,67766272,67766272,68093952,67766272,67766272,68093952,67766272,67225600,67110912,3449856
4592640,94963200,94963200,94963200,94963200,94963200,94963200,94963200,94963200,94963200,94963200,94963200,94963200,4604928
4456448,84435968,84435968,84435968,84435968,84435968,84435968,84748288,84248576,84373504,84373504,84373504,83936256,4143104
10152960,269358592,268692992,269358592,268692992,269358592,268692992,269358592,268692992,269358592,268692992,269358592,268692992,10845184
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
7127040,168204288,168204288,168204288,168204288,168204288,168204288,166500352,166500352,166500352,166500352,166500352,166500352,7145984
8816640,220187648,220187648,220187648,220187648,220187648,220187648,220187648,220187648,220187648,220187648,220187648,220187648,8839680
13962240,421777408,421777408,421777408,421777408,421777408,421777408,421777408,421777408,421777408,421777408,421777408,421777408,13999104
10321920,275388416,276699136,275388416,276699136,275388416,276699136,275388416,276699136,275388416,276699136,275388416,276699136,10676736
7280640,170926592,170926592,170926592,170926592,170926592,170926592,170451456,170451456,170451456,170451456,170451456,170451456,7300096
4456448,75517952,75365376,75365376,75365376,75365376,75365376,75365376,75365376,75365376,75365376,75441152,75441152,3804160
8570880,212910080,211906560,213913600,211906560,213913600,211906560,213913600,211906560,213913600,211906560,213913600,211906560,9596928
10321920,275388416,276699136,275388416,276699136,275388416,276699136,275388416,276699136,275388416,276699136,275388416,276699136,10676736
8002560,193481728,193481728,193481728,193481728,193481728,193481728,193481728,193481728,193481728,193481728,193481728,193481728,8023552
2903040,55824384,56338944,57910784,57260544,56474624,56338944,57910784,57260544,56474624,56338944,57910784,56804352,2910720
4761600,99276288,99276288,99276288,99276288,99276288,99276288,99276288,99276288,100066816,100857344,100917760,100122624,4774400
4456448,87651328,87651328,87651328,87651328,87651328,87651328,87651328,87651328,87651328,87651328,87651328,88470528,4312064
4746240,98882048,98882048,98882048,98882048,98882048,98882048,98882048,98882048,99764736,100647424,101173760,100137984,4759040
5959680,131518464,131518464,131518464,131518464,131518464,131518464,131518464,131518464,131518464,131518464,131518464,131518464,5975552
10214400,271245824,270703104,271245824,270703104,271245824,270703104,271245824,270703104,271245824,270703104,271245824,270703104,10783744
4456448,92266496,92266496,92266496,92266496,92266496,92266496,91746304,91746304,91746304,91746304,91479040,91479040,4466176
6988800,161553920,161559040,161559040,161553920,161559040,161559040,161553920,161559040,161559040,161553920,161559040,161553920,7007232
12426240,355960832,355960832,355960832,355960832,355960832,355960832,355960832,355960832,355960832,355960832,358310912,358310912,12459008
5713920,126353408,126246912,126246912,126246912,126246912,126246912,125669376,125669376,125669376,125669376,125669376,125669376,5729280
7833600,188293120,188293120,188293120,188293120,188293120,188293120,188293120,188293120,188293120,188293120,188293120,188293120,7854080
14346240,438981120,438981120,438981120,439648768,441651712,441651712,442001408,442033152,442033152,442033152,439998464,439998464,14383616
5237760,111801856,111822336,111822336,111822336,111822336,111822336,111822336,111801856,111760896,111791616,111842816,111791616,5251584
7127040,168204288,168204288,168204288,168204288,168204288,168204288,166500352,166500352,166500352,166500352,166500352,166500352,7145984
6896640,159330816,159612416,159612416,159330816,159612416,159612416,159330816,159612416,159612416,159330816,159612416,159330816,6915072
4869120,102423552,102423552,102423552,102423552,102423552,102423552,102423552,102423552,102568960,102341120,102050304,102050304,4881920
6881280,158961664,159289344,159289344,158961664,159289344,159289344,158961664,159289344,159289344,158961664,159289344,158961664,6899200
5099520,109793280,110366720,110366720,110366720,110366720,110366720,110366720,109793280,108646400,108550144,108550144,108072960,5112832
14453760,443851776,443851776,443851776,443851776,445209600,445209600,445209600,445209600,443851776,443851776,443851776,443851776,14491648
4730880,98488320,98488320,98488320,98488320,98488320,98488320,98488320,98488320,99463168,100438016,98877440,98877440,4743680
8248320,201224704,201224704,201224704,201224704,201224704,201224704,201224704,201224704,201224704,201224704,201224704,201224704,8269824
6021120,133250048,133250048,133250048,133250048,133250048,133250048,133250048,133250048,133250048,133250048,133250048,133250048,6036992
9615360,247947264,247947264,247947264,247947264,247947264,247947264,247947264,247947264,247947264,247947264,247947264,247947264,9640448
8217600,200218624,200218624,200218624,200218624,200218624,200218624,200218624,200218624,200218624,200218624,200218624,200218624,8239104
4456448,84871168,84871168,84871168,84871168,84871168,84871168,84953088,84822016,84854784,84854784,84854784,84740096,4189184
7065600,163870720,163870720,163870720,163870720,163870720,163870720,163870720,163870720,163870720,163870720,163870720,163870720,7084032
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
6696960,154681344,154681344,155561984,154681344,154681344,155561984,154681344,154681344,155561984,154681344,154681344,155561984,6714880
7910400,190263808,190263808,190263808,190263808,190263808,190263808,190263808,190263808,190263808,190263808,190263808,190263808,7931392
5068800,109352448,110048768,110048768,110048768,110048768,110048768,110048768,109352448,107959808,108212224,108212224,107263488,5082112
11534336,314898432,314898432,314898432,314898432,314898432,314898432,314898432,314898432,314898432,314898432,314898432,314898432,11411456
11996160,338393088,338393088,338393088,338393088,338393088,338393088,338393088,338393088,338393088,338393088,338393088,338393088,12027904
12487680,358501376,358501376,358501376,358501376,358501376,358501376,358501376,358501376,358501376,358501376,359929856,359929856,12520448
10429440,278751232,279201792,278751232,279201792,278751232,279201792,278751232,279201792,278751232,279201792,278751232,279201792,10569728
8478720,209104896,209104896,209104896,209104896,209104896,209104896,209104896,209104896,209104896,209104896,209104896,209104896,8501248
7111680,168081408,168081408,168081408,168081408,168081408,168081408,166254592,166254592,166254592,166254592,166254592,166254592,7130624
7080960,166412288,166412288,166412288,166412288,166412288,166412288,164339712,164339712,164339712,164339712,164339712,164339712,7099904
11534336,310945792,310945792,310945792,310945792,310945792,310945792,310945792,310945792,310945792,310945792,310945792,310945792,11334656
4456448,83212288,83908608,83908608,83908608,83908608,83908608,83908608,83212288,83769344,84047872,83579904,83540992,5040640
4456448,89943040,89943040,89943040,89943040,89943040,89943040,90886144,90886144,90886144,90886144,89943040,89943040,4404736
2319360,42594304,42788864,42691584,42691584,42691584,42691584,42594304,42788864,42691584,42691584,42788864,42691584,2325504
6958080,160811008,160908288,160908288,160811008,160908288,160908288,160811008,160908288,160908288,160811008,160908288,160811008,6976512
11534336,290853888,290853888,290853888,290853888,290853888,290853888,290853888,290853888,290853888,290853888,290853888,290853888,10810880
8202240,199716352,199716352,199716352,199716352,199716352,199716352,199716352,199716352,199716352,199716352,199716352,199716352,8223744
11857920,332826624,332826624,332826624,332826624,332826624,332826624,332826624,332826624,332826624,332826624,332826624,332826624,11889152
8079360,195715072,195715072,195715072,195715072,195715072,195715072,195715072,195715072,195715072,195715072,195715072,195715072,8100864
7879680,189278720,189278720,189278720,189278720,189278720,189278720,189278720,189278720,189278720,189278720,189278720,189278720,7900672
4456448,85379072,85379072,85379072,85379072,85379072,85379072,85379072,85379072,85379072,85379072,86120448,86120448,4219904
9999360,264673792,263700992,264673792,263700992,264673792,263700992,264673792,263700992,264673792,263700992,264673792,263700992,10998272
4469760,92512256,92512256,92512256,92512256,92512256,92512256,91961344,91961344,91961344,91961344,92681216,92681216,4481536
6958080,160811008,160908288,160908288,160811008,160908288,160908288,160811008,160908288,160908288,160811008,160908288,160811008,6976512
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
13608960,406214144,406214144,406214144,406214144,406214144,406214144,406214144,406214144,406214144,406214144,406214144,406214144,13644800
8601600,213753856,212934656,214573056,212934656,214573056,212934656,214573056,212934656,214573056,212934656,214573056,212934656,9443328
15544320,496060416,496060416,496060416,496060416,496060416,496060416,495323136,494585856,494585856,494585856,494585856,494585856,15585280
15621120,499109376,499109376,499109376,499109376,499109376,499109376,498679296,498249216,498249216,498249216,498249216,498249216,15662080
5975040,131950592,131950592,131950592,131950592,131950592,131950592,131950592,131950592,131950592,131950592,131950592,131950592,5990912
4456448,73932800,73549824,73549824,73549824,73549824,73549824,73549824,73549824,73549824,74422272,73549824,73549824,3726848
4945920,104045568,104045568,104045568,104045568,104045568,104045568,104045568,104045568,104045568,104045568,104045568,104045568,4959232
6343680,142470656,142470656,142470656,142470656,142470656,142470656,142470656,142470656,142470656,142470656,142470656,142470656,6360576
5990400,132383232,132383232,132383232,132383232,132383232,132383232,132383232,132383232,132383232,132383232,132383232,132383232,6006272
12226560,347758592,347758592,347758592,347758592,347758592,347758592,347758592,347758592,347758592,347758592,347758592,347758592,12258816
7710720,183893504,183893504,183893504,183893504,183893504,183893504,183893504,183893504,183893504,183893504,183893504,183893504,7731200
7895040,189770752,189770752,189770752,189770752,189770752,189770752,189770752,189770752,189770752,189770752,189770752,189770752,7916032
5237760,111801856,111822336,111822336,111822336,111822336,111822336,111822336,111801856,111760896,111791616,111842816,111791616,5251584
4456448,74249216,73912320,73912320,73912320,73912320,73912320,73912320,73912320,73912320,74428416,74928128,74928128,3742208
7188480,168833024,168833024,168833024,168833024,168833024,168833024,167620608,167620608,167620608,167620608,167620608,167620608,7207424
7633920,181466112,181466112,181466112,181466112,181466112,181466112,181466112,181466112,181466112,181466112,181466112,181466112,7653888
5898240,129792000,129792000,129792000,129792000,129792000,129792000,129792000,129792000,129792000,129792000,129792000,129792000,5913600
4456448,83058688,83908608,83908608,83908608,83908608,83908608,83908608,83058688,82548736,81698816,80886272,82511360,4035072
4623360,95742976,95742976,95742976,95742976,95742976,95742976,95742976,95742976,95742976,95742976,95742976,95742976,4635648
5683200,125874176,125706240,125706240,125706240,125706240,125706240,123817984,123817984,123817984,123817984,123817984,123817984,5698048
8586240,213331968,212420608,214243328,212420608,214243328,212420608,214243328,212420608,214243328,212420608,214243328,212420608,9520128
12902400,377488384,377488384,377488384,377488384,377488384,377488384,377488384,379126784,379126784,377488384,375849984,375849984,12936192
9784320,253985280,253985280,253985280,253985280,253985280,253985280,253985280,253985280,253985280,253985280,253985280,253985280,9809920
7741440,184867840,184867840,184867840,184867840,184867840,184867840,184867840,184867840,184867840,184867840,184867840,184867840,7761920
7173120,168572928,168572928,168572928,168572928,168572928,168572928,167237632,167237632,167237632,167237632,167237632,167237632,7192064
10321920,275388416,276699136,275388416,276699136,275388416,276699136,275388416,276699136,275388416,276699136,275388416,276699136,10676736
13931520,420413952,420413952,420413952,420413952,420413952,420413952,420413952,420413952,420413952,420413952,420413952,420413952,13967872
13178880,387611136,387611136,387611136,387611136,387611136,387611136,387611136,387611136,387611136,387611136,387611136,387611136,13213696
5821440,128153600,128644096,128644096,128644096,128644096,128644096,128174080,128174080,128664576,127683584,128174080,128664576,5836800
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
9799680,254536704,254536704,254536704,254536704,254536704,254536704,254536704,254536704,254536704,254536704,254536704,254536704,9825280
7157760,168450048,168450048,168450048,168450048,168450048,168450048,166991872,166991872,166991872,166991872,166991872,166991872,7176704
14008320,423825408,423825408,423825408,423825408,423825408,423825408,423825408,423825408,423825408,423825408,423825408,423825408,14045184
6451200,145590272,145590272,145590272,145590272,145590272,145590272,146409472,146409472,146409472,146409472,146409472,146409472,6468096
5452800,118519808,117891072,117891072,117891072,117891072,117891072,117891072,117891072,117891072,117891072,117891072,117891072,5467136
5898240,129792000,129792000,129792000,129792000,129792000,129792000,129792000,129792000,129792000,129792000,129792000,129792000,5913600
7633920,181466112,181466112,181466112,181466112,181466112,181466112,181466112,181466112,181466112,181466112,181466112,181466112,7653888
13777920,413626880,413626880,413626880,413626880,413626880,413626880,413626880,413626880,413626880,413626880,413626880,413626880,13814272
13547520,403533824,403533824,403533824,403533824,403533824,403533824,403533824,403533824,403533824,403533824,403533824,403533824,13582848
14407680,441761280,441761280,441761280,441761280,443395584,443395584,443395584,443395584,441761280,441761280,441761280,441761280,14445568
6159360,137175040,137175040,137175040,137175040,137175040,137175040,137175040,137175040,137175040,137175040,137175040,137175040,6175744
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
7403520,174253056,174253056,174253056,174253056,174253056,174253056,174253056,174253056,176065536,176065536,175461376,176065536,8027136
6205440,139337728,139337728,139337728,139337728,139337728,139337728,139337728,139337728,139337728,139337728,139337728,139337728,6221824
13977600,422459392,422459392,422459392,422459392,422459392,422459392,422459392,422459392,422459392,422459392,422459392,422459392,14014464
4456448,75836416,75729920,75729920,75729920,75729920,75729920,75729920,75729920,75729920,75729920,75729920,75729920,3819520
4807680,101501952,101501952,101501952,101501952,101501952,101501952,101501952,101501952,102016000,101046272,101046272,100532224,4820480
4669440,96915456,96915456,96915456,96915456,96915456,96915456,96915456,96915456,96915456,96915456,96915456,96915456,4681728
8232960,200721408,200721408,200721408,200721408,200721408,200721408,200721408,200721408,200721408,200721408,200721408,200721408,8254464
7157760,168450048,168450048,168450048,168450048,168450048,168450048,166991872,166991872,166991872,166991872,166991872,166991872,7176704
8140800,197711872,197711872,197711872,197711872,197711872,197711872,197711872,197711872,197711872,197711872,197711872,197711872,8162304
2565120,48200192,48200192,48200192,48650752,47749632,48650752,48650752,48200192,48650752,48200192,48200192,48650752,2572288
2503680,47392256,47392256,47392256,48334336,46450176,48334336,48334336,47392256,48334336,47392256,47392256,48334336,2510336
9553920,245766144,245766144,245766144,245766144,245766144,245766144,245766144,245766144,245766144,245766144,245886976,246007808,9699840
5698560,126113792,125976576,125976576,125976576,125976576,125976576,124241920,124241920,124241920,124241920,124241920,124241920,5713408
7173120,168572928,168572928,168572928,168572928,168572928,168572928,167237632,167237632,167237632,167237632,167237632,167237632,7192064
6804480,157124608,157682688,157682688,157124608,157682688,157682688,157124608,157682688,157682688,157124608,157682688,157124608,6822400
8064000,195217408,195217408,195217408,195217408,195217408,195217408,195217408,195217408,195217408,195217408,195217408,195217408,8085504
5299200,115111936,114176000,114176000,114176000,113381888,113381888,113381888,113381888,113381888,113381888,113381888,113381888,5313024
9584640,246855680,246855680,246855680,246855680,246855680,246855680,246855680,246855680,246855680,246855680,246855680,246855680,9609728
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
7956480,192790528,192790528,192790528,192790528,192790528,192790528,192790528,192790528,192790528,192790528,192790528,192790528,7977472
9077760,229121024,229121024,229121024,229121024,229121024,229121024,229121024,229121024,229121024,229121024,229121024,229121024,9101824
4456448,77193216,77193216,77193216,77193216,77193216,77193216,77193216,77193216,77193216,77193216,77193216,77193216,3880960
5606400,122029056,121707520,121707520,121707520,121707520,121707520,121707520,121707520,121707520,121707520,121707520,121707520,5621248
9139200,231354368,231354368,231354368,231354368,231354368,231354368,231354368,231354368,231354368,231354368,231354368,231354368,9163264
11534336,282165248,282165248,282165248,282165248,282165248,282165248,282165248,282165248,282165248,282165248,282165248,282165248,10579968
10091520,267479040,266690560,267479040,266690560,267479040,266690560,267479040,266690560,267479040,266690560,267479040,266690560,10906624
5560320,120860160,120446464,120446464,120446464,120446464,120446464,120446464,120446464,120446464,120446464,120446464,120446464,5575168
8386560,205777920,205777920,205777920,205777920,205777920,205777920,205777920,205777920,205777920,205777920,205777920,205777920,8408576
