embedding_layer,transformer_layer_0,transformer_layer_1,transformer_layer_2,transformer_layer_3,transformer_layer_4,transformer_layer_5,transformer_layer_6,transformer_layer_7,transformer_layer_8,transformer_layer_9,transformer_layer_10,transformer_layer_11,FC_layer
0.00016808509826660156,0.0007677078247070312,0.0007412433624267578,0.0007457733154296875,0.0007474422454833984,0.0007619857788085938,0.0007488727569580078,0.0007557868957519531,0.0007407665252685547,0.0007579326629638672,0.0007498264312744141,0.0007474422454833984,0.0007486343383789062,0.00022792816162109375
0.00016641616821289062,0.0007457733154296875,0.0007467269897460938,0.0007352828979492188,0.0007548332214355469,0.00075531005859375,0.0007784366607666016,0.0007619857788085938,0.0007441043853759766,0.0007340908050537109,0.0007452964782714844,0.0007605552673339844,0.0007507801055908203,0.00022602081298828125
0.00016689300537109375,0.0007722377777099609,0.0007414817810058594,0.0010628700256347656,0.0007748603820800781,0.000743865966796875,0.0007441043853759766,0.0007412433624267578,0.0007557868957519531,0.0007410049438476562,0.0007634162902832031,0.0007491111755371094,0.0007467269897460938,0.0002319812774658203
0.0001633167266845703,0.0011222362518310547,0.0007436275482177734,0.0007603168487548828,0.0007424354553222656,0.0007431507110595703,0.0007486343383789062,0.0007464885711669922,0.0007481575012207031,0.0007493495941162109,0.0007381439208984375,0.0007519721984863281,0.0007677078247070312,0.00023508071899414062
0.00016760826110839844,0.0007581710815429688,0.00074005126953125,0.0007531642913818359,0.0007483959197998047,0.0007436275482177734,0.0007452964782714844,0.0007584095001220703,0.0007526874542236328,0.0007474422454833984,0.0010635852813720703,0.0007472038269042969,0.0007512569427490234,0.00022554397583007812
0.0001652240753173828,0.0007572174072265625,0.0007498264312744141,0.0007431507110595703,0.0007498264312744141,0.0007531642913818359,0.000751495361328125,0.0007562637329101562,0.0007598400115966797,0.0007445812225341797,0.0007543563842773438,0.0007436275482177734,0.0007638931274414062,0.00023126602172851562
0.00016832351684570312,0.0007584095001220703,0.0007395744323730469,0.0007429122924804688,0.0007395744323730469,0.0007641315460205078,0.0007495880126953125,0.00077056884765625,0.0007457733154296875,0.0007467269897460938,0.0007441043853759766,0.0007510185241699219,0.0007476806640625,0.00022649765014648438
0.00017523765563964844,0.0007627010345458984,0.0007469654083251953,0.0007545948028564453,0.0007584095001220703,0.0007574558258056641,0.0007543563842773438,0.0007615089416503906,0.0007524490356445312,0.0007624626159667969,0.0007524490356445312,0.0007534027099609375,0.0007493495941162109,0.00023293495178222656
0.00016641616821289062,0.0007567405700683594,0.0010690689086914062,0.0007343292236328125,0.0007371902465820312,0.0007300376892089844,0.0007617473602294922,0.0007388591766357422,0.0007486343383789062,0.0007414817810058594,0.0007586479187011719,0.0007479190826416016,0.0007462501525878906,0.00023031234741210938
0.00017309188842773438,0.0007655620574951172,0.0007405281066894531,0.0007574558258056641,0.0007493495941162109,0.0007462501525878906,0.0007462501525878906,0.0007486343383789062,0.0007495880126953125,0.0007481575012207031,0.0007448196411132812,0.0007472038269042969,0.0007617473602294922,0.00023102760314941406
0.00016880035400390625,0.0007567405700683594,0.0007364749908447266,0.0007467269897460938,0.0007486343383789062,0.0007770061492919922,0.0007548332214355469,0.0007624626159667969,0.0007555484771728516,0.0007719993591308594,0.0007534027099609375,0.000759124755859375,0.0007498264312744141,0.0002391338348388672
0.000179290771484375,0.0007567405700683594,0.0007371902465820312,0.0007567405700683594,0.0007545948028564453,0.0007565021514892578,0.0010821819305419922,0.0007483959197998047,0.0007541179656982422,0.0007646083831787109,0.0007488727569580078,0.0007474422454833984,0.0007464885711669922,0.0002269744873046875
0.0001666545867919922,0.0007624626159667969,0.0007445812225341797,0.0007669925689697266,0.0007469654083251953,0.0007548332214355469,0.0007455348968505859,0.0007596015930175781,0.0007464885711669922,0.0007481575012207031,0.0007452964782714844,0.0007576942443847656,0.00077056884765625,0.0002288818359375
0.00017118453979492188,0.0007634162902832031,0.0007419586181640625,0.00075531005859375,0.0007669925689697266,0.0007441043853759766,0.0007398128509521484,0.0007505416870117188,0.0007600784301757812,0.0007460117340087891,0.0007510185241699219,0.0007464885711669922,0.00074005126953125,0.00023484230041503906
0.00016999244689941406,0.0011091232299804688,0.0007472038269042969,0.0007410049438476562,0.0007386207580566406,0.0007503032684326172,0.0007505416870117188,0.0007498264312744141,0.0007495880126953125,0.0007386207580566406,0.0007500648498535156,0.0007596015930175781,0.0010819435119628906,0.00023102760314941406
0.0001666545867919922,0.0007541179656982422,0.0007538795471191406,0.0007390975952148438,0.0007445812225341797,0.0007457733154296875,0.0007386207580566406,0.0007522106170654297,0.0007510185241699219,0.0007545948028564453,0.0007481575012207031,0.0007669925689697266,0.0007433891296386719,0.000225067138671875
0.00016808509826660156,0.0007660388946533203,0.0007486343383789062,0.0007517337799072266,0.0007500648498535156,0.0007457733154296875,0.0007791519165039062,0.0007557868957519531,0.0007703304290771484,0.0007441043853759766,0.0007524490356445312,0.0007627010345458984,0.0007424354553222656,0.0002288818359375
0.0001678466796875,0.0007603168487548828,0.0007479190826416016,0.0007531642913818359,0.0007526874542236328,0.0007672309875488281,0.0007557868957519531,0.0007760524749755859,0.0007536411285400391,0.0007498264312744141,0.0007441043853759766,0.0007545948028564453,0.0007638931274414062,0.0002319812774658203
0.0001690387725830078,0.0007560253143310547,0.000736236572265625,0.0007460117340087891,0.0008101463317871094,0.0007503032684326172,0.0007531642913818359,0.0007495880126953125,0.0007643699645996094,0.0007524490356445312,0.0007455348968505859,0.0007457733154296875,0.0007348060607910156,0.00023937225341796875
0.0001671314239501953,0.0007538795471191406,0.0007691383361816406,0.0007376670837402344,0.0007476806640625,0.0007433891296386719,0.0007574558258056641,0.0007500648498535156,0.000736236572265625,0.00075531005859375,0.000743865966796875,0.0007758140563964844,0.0007467269897460938,0.0005319118499755859
0.00016617774963378906,0.0007593631744384766,0.0007526874542236328,0.0007488727569580078,0.0007441043853759766,0.0007460117340087891,0.0007476806640625,0.0007507801055908203,0.0007433891296386719,0.0007531642913818359,0.0007493495941162109,0.0007686614990234375,0.0007488727569580078,0.00023174285888671875
0.00016546249389648438,0.0007839202880859375,0.0007557868957519531,0.0007305145263671875,0.0007457733154296875,0.0007426738739013672,0.0007457733154296875,0.0007627010345458984,0.001062631607055664,0.0007491111755371094,0.0007450580596923828,0.0007650852203369141,0.0007445812225341797,0.0002315044403076172
0.0001652240753173828,0.0007617473602294922,0.0007455348968505859,0.0007798671722412109,0.0007793903350830078,0.0007708072662353516,0.0010938644409179688,0.0007503032684326172,0.0007486343383789062,0.0007495880126953125,0.0007777214050292969,0.0007469654083251953,0.0007517337799072266,0.00023055076599121094
0.0001647472381591797,0.0007586479187011719,0.0007424354553222656,0.0007407665252685547,0.0011391639709472656,0.0007505416870117188,0.0007383823394775391,0.0007512569427490234,0.0007441043853759766,0.0007719993591308594,0.0007476806640625,0.000751495361328125,0.0007500648498535156,0.00022935867309570312
0.0001900196075439453,0.0008077621459960938,0.0007476806640625,0.0007796287536621094,0.000751495361328125,0.0007665157318115234,0.0007607936859130859,0.0007545948028564453,0.0007534027099609375,0.0007469654083251953,0.0007593631744384766,0.00075531005859375,0.0007548332214355469,0.00023365020751953125
0.00016736984252929688,0.0007617473602294922,0.0007426738739013672,0.0007472038269042969,0.0007407665252685547,0.0007483959197998047,0.0007643699645996094,0.0007417201995849609,0.0007481575012207031,0.0007376670837402344,0.0007512569427490234,0.0007548332214355469,0.001071929931640625,0.0002295970916748047
0.0001659393310546875,0.0007476806640625,0.0007383823394775391,0.000743865966796875,0.0007414817810058594,0.0007424354553222656,0.0007443428039550781,0.0007658004760742188,0.0007452964782714844,0.0007369518280029297,0.0007512569427490234,0.0007603168487548828,0.0007414817810058594,0.0002231597900390625
0.0001633167266845703,0.0007627010345458984,0.000736236572265625,0.0007505416870117188,0.0007474422454833984,0.0007529258728027344,0.0007634162902832031,0.0007612705230712891,0.0007495880126953125,0.0007419586181640625,0.0007607936859130859,0.0007674694061279297,0.0007472038269042969,0.00022363662719726562
0.00019216537475585938,0.0007605552673339844,0.0007436275482177734,0.0007412433624267578,0.0007586479187011719,0.0010886192321777344,0.0007474422454833984,0.0007574558258056641,0.0007569789886474609,0.0007383823394775391,0.0007503032684326172,0.0007455348968505859,0.0007469654083251953,0.00024771690368652344
0.0001652240753173828,0.0007567405700683594,0.0007488727569580078,0.0007350444793701172,0.0007612705230712891,0.0007505416870117188,0.0007486343383789062,0.0007531642913818359,0.000751495361328125,0.0007448196411132812,0.0007386207580566406,0.0007758140563964844,0.0007491111755371094,0.000232696533203125
0.00017380714416503906,0.0007507801055908203,0.0007634162902832031,0.0007467269897460938,0.0007469654083251953,0.0007393360137939453,0.0007500648498535156,0.0007607936859130859,0.0007534027099609375,0.0007410049438476562,0.0007441043853759766,0.0007431507110595703,0.0007703304290771484,0.0005445480346679688
0.000164031982421875,0.0007615089416503906,0.0007410049438476562,0.0007503032684326172,0.0007474422454833984,0.0007557868957519531,0.0007476806640625,0.0007634162902832031,0.0007534027099609375,0.0007610321044921875,0.0007600784301757812,0.0007574558258056641,0.0007562637329101562,0.00023102760314941406
0.0001819133758544922,0.0007491111755371094,0.0007407665252685547,0.0007331371307373047,0.0007469654083251953,0.0007596015930175781,0.0007495880126953125,0.0007472038269042969,0.0010628700256347656,0.0007536411285400391,0.0007464885711669922,0.0007467269897460938,0.0007498264312744141,0.00023245811462402344
0.00016236305236816406,0.000751495361328125,0.000732421875,0.0007343292236328125,0.0007355213165283203,0.0007481575012207031,0.0010726451873779297,0.000774383544921875,0.0007436275482177734,0.0007417201995849609,0.0007445812225341797,0.000759124755859375,0.0007433891296386719,0.00022602081298828125
0.0001666545867919922,0.0007503032684326172,0.0007369518280029297,0.0007600784301757812,0.001081228256225586,0.0007541179656982422,0.0007507801055908203,0.0007631778717041016,0.0007429122924804688,0.0007443428039550781,0.0007405281066894531,0.00075531005859375,0.0007541179656982422,0.00022482872009277344
0.0001697540283203125,0.0007703304290771484,0.0007419586181640625,0.0007371902465820312,0.0007817745208740234,0.0007619857788085938,0.0007450580596923828,0.0007476806640625,0.0007393360137939453,0.0007505416870117188,0.0007548332214355469,0.0007452964782714844,0.0007457733154296875,0.0002281665802001953
0.00028705596923828125,0.000980377197265625,0.0007762908935546875,0.000789642333984375,0.0007750988006591797,0.0007827281951904297,0.0007891654968261719,0.0007860660552978516,0.0007786750793457031,0.0007736682891845703,0.0007758140563964844,0.0011281967163085938,0.0007658004760742188,0.0002460479736328125
0.00016546249389648438,0.0007517337799072266,0.0007455348968505859,0.0007555484771728516,0.0007414817810058594,0.0007507801055908203,0.0007529258728027344,0.0007524490356445312,0.0007610321044921875,0.0007624626159667969,0.0007610321044921875,0.0007610321044921875,0.0007815361022949219,0.0002288818359375
0.00017261505126953125,0.0008006095886230469,0.0007374286651611328,0.000751495361328125,0.0007493495941162109,0.0007407665252685547,0.0007507801055908203,0.0007538795471191406,0.0007460117340087891,0.0007457733154296875,0.0007431507110595703,0.0007450580596923828,0.0007691383361816406,0.0002231597900390625
0.00017523765563964844,0.0007524490356445312,0.0007359981536865234,0.0007510185241699219,0.0007431507110595703,0.0007605552673339844,0.0007441043853759766,0.0007753372192382812,0.0007486343383789062,0.0007507801055908203,0.0007481575012207031,0.0007367134094238281,0.0007684230804443359,0.00023651123046875
0.0001747608184814453,0.0007638931274414062,0.000743865966796875,0.0010919570922851562,0.0007531642913818359,0.0007445812225341797,0.0007686614990234375,0.0007534027099609375,0.000766754150390625,0.0007495880126953125,0.0007736682891845703,0.0007555484771728516,0.0007524490356445312,0.0002262592315673828
0.0001773834228515625,0.0011653900146484375,0.0007390975952148438,0.000743865966796875,0.0007677078247070312,0.0007472038269042969,0.0007510185241699219,0.0007503032684326172,0.0007584095001220703,0.0007534027099609375,0.0007462501525878906,0.0007503032684326172,0.0007526874542236328,0.0002415180206298828
0.00016427040100097656,0.0007388591766357422,0.0007414817810058594,0.0007269382476806641,0.0007374286651611328,0.0007395744323730469,0.0007381439208984375,0.0007562637329101562,0.0007498264312744141,0.0007622241973876953,0.001062154769897461,0.0007512569427490234,0.0007724761962890625,0.000225067138671875
0.0001659393310546875,0.0007536411285400391,0.0007388591766357422,0.0007350444793701172,0.000751495361328125,0.0007634162902832031,0.000762939453125,0.0007534027099609375,0.0007615089416503906,0.0007576942443847656,0.0007491111755371094,0.0007545948028564453,0.0007483959197998047,0.0002300739288330078
0.0002009868621826172,0.0007784366607666016,0.0007505416870117188,0.000743865966796875,0.0007805824279785156,0.0007596015930175781,0.0007610321044921875,0.0007646083831787109,0.0007722377777099609,0.0007562637329101562,0.0007507801055908203,0.0007646083831787109,0.0007522106170654297,0.00023603439331054688
0.00016689300537109375,0.0007791519165039062,0.0007445812225341797,0.0007631778717041016,0.0007562637329101562,0.0007860660552978516,0.0007450580596923828,0.0007503032684326172,0.0007441043853759766,0.0007357597351074219,0.0007531642913818359,0.0007450580596923828,0.0007784366607666016,0.00022482872009277344
0.00016760826110839844,0.0007624626159667969,0.0011296272277832031,0.0007402896881103516,0.0007495880126953125,0.0007853507995605469,0.0007567405700683594,0.0007524490356445312,0.0007538795471191406,0.0007469654083251953,0.0007486343383789062,0.000751495361328125,0.0007538795471191406,0.0002415180206298828
0.00016641616821289062,0.0007631778717041016,0.0007407665252685547,0.0007517337799072266,0.0007491111755371094,0.0007586479187011719,0.0007619857788085938,0.0007579326629638672,0.0007567405700683594,0.0007472038269042969,0.0007431507110595703,0.0007700920104980469,0.0007534027099609375,0.00022912025451660156
0.00017261505126953125,0.0007543563842773438,0.0007281303405761719,0.0007498264312744141,0.0007436275482177734,0.0007460117340087891,0.0007531642913818359,0.0007708072662353516,0.0007500648498535156,0.0007467269897460938,0.0007846355438232422,0.0007481575012207031,0.0007519721984863281,0.00023055076599121094
0.0001659393310546875,0.0007605552673339844,0.0007452964782714844,0.0007617473602294922,0.0007543563842773438,0.0007443428039550781,0.0010793209075927734,0.0007526874542236328,0.0007500648498535156,0.0007500648498535156,0.0007476806640625,0.0007493495941162109,0.0007734298706054688,0.00023031234741210938
0.00017213821411132812,0.0007588863372802734,0.00074005126953125,0.0007421970367431641,0.0007658004760742188,0.0007588863372802734,0.0007610321044921875,0.0007507801055908203,0.0007488727569580078,0.0007464885711669922,0.0007557868957519531,0.0007534027099609375,0.000736236572265625,0.00023174285888671875
0.00016880035400390625,0.0007679462432861328,0.0007557868957519531,0.0007545948028564453,0.0007507801055908203,0.0007445812225341797,0.0007612705230712891,0.0007565021514892578,0.0007455348968505859,0.0007448196411132812,0.0007417201995849609,0.0007669925689697266,0.000751495361328125,0.00023126602172851562
0.0001690387725830078,0.0011644363403320312,0.0007483959197998047,0.0007421970367431641,0.0007488727569580078,0.0007386207580566406,0.0007567405700683594,0.0007467269897460938,0.0007548332214355469,0.0007452964782714844,0.0007505416870117188,0.0007491111755371094,0.0010645389556884766,0.0002307891845703125
0.000164031982421875,0.0007605552673339844,0.0007495880126953125,0.0007369518280029297,0.0007486343383789062,0.0007443428039550781,0.0007576942443847656,0.0007500648498535156,0.0007419586181640625,0.0007562637329101562,0.0007479190826416016,0.0007541179656982422,0.0007503032684326172,0.00022935867309570312
0.00016832351684570312,0.0007569789886474609,0.0007410049438476562,0.0007336139678955078,0.0007507801055908203,0.0007517337799072266,0.0007448196411132812,0.0007555484771728516,0.0007698535919189453,0.0007452964782714844,0.0007405281066894531,0.0007457733154296875,0.0007655620574951172,0.00023031234741210938
0.00016641616821289062,0.0007665157318115234,0.0007479190826416016,0.0007441043853759766,0.0007441043853759766,0.0007472038269042969,0.0007772445678710938,0.0007531642913818359,0.0007479190826416016,0.0007455348968505859,0.0007486343383789062,0.0007669925689697266,0.0007495880126953125,0.000232696533203125
0.00017595291137695312,0.0007603168487548828,0.0007345676422119141,0.0007884502410888672,0.0007479190826416016,0.0007395744323730469,0.0007526874542236328,0.0007686614990234375,0.0007488727569580078,0.0007433891296386719,0.0007445812225341797,0.0007522106170654297,0.0007429122924804688,0.00022554397583007812
0.00016546249389648438,0.0007598400115966797,0.0007541179656982422,0.0007414817810058594,0.0007560253143310547,0.000743865966796875,0.0007483959197998047,0.0007476806640625,0.0007548332214355469,0.0007696151733398438,0.0007469654083251953,0.0007529258728027344,0.0007538795471191406,0.0006129741668701172
0.00017118453979492188,0.0007579326629638672,0.0007421970367431641,0.0007870197296142578,0.0007500648498535156,0.0007424354553222656,0.0007536411285400391,0.0007636547088623047,0.0007486343383789062,0.0007479190826416016,0.0007460117340087891,0.0007615089416503906,0.0007491111755371094,0.0002262592315673828
0.00017261505126953125,0.0007681846618652344,0.0007455348968505859,0.0007617473602294922,0.0007441043853759766,0.0007526874542236328,0.0007493495941162109,0.0007696151733398438,0.0010821819305419922,0.0007488727569580078,0.0007462501525878906,0.0007574558258056641,0.0007505416870117188,0.00023055076599121094
0.00016641616821289062,0.0007712841033935547,0.0007464885711669922,0.0007379055023193359,0.0007464885711669922,0.0007452964782714844,0.0010771751403808594,0.0007491111755371094,0.0007443428039550781,0.0007369518280029297,0.0007574558258056641,0.0007441043853759766,0.0007765293121337891,0.0002231597900390625
0.0001704692840576172,0.0007469654083251953,0.0007367134094238281,0.0007317066192626953,0.0010831356048583984,0.0007534027099609375,0.0007448196411132812,0.0007579326629638672,0.0007426738739013672,0.0007884502410888672,0.0007383823394775391,0.0007419586181640625,0.0007531642913818359,0.00022912025451660156
0.00016880035400390625,0.0007643699645996094,0.0007536411285400391,0.0007505416870117188,0.0007612705230712891,0.0007450580596923828,0.0007398128509521484,0.0007548332214355469,0.0007510185241699219,0.0007493495941162109,0.0007460117340087891,0.0007469654083251953,0.0007615089416503906,0.00022983551025390625
0.00016617774963378906,0.0007600784301757812,0.0007412433624267578,0.0007481575012207031,0.0007462501525878906,0.0007517337799072266,0.0007421970367431641,0.0007507801055908203,0.0007536411285400391,0.0007507801055908203,0.0007457733154296875,0.0007452964782714844,0.001104116439819336,0.00022840499877929688
0.00016736984252929688,0.0007596015930175781,0.0007505416870117188,0.0007584095001220703,0.0007543563842773438,0.0007507801055908203,0.0007560253143310547,0.0007526874542236328,0.0007529258728027344,0.0007543563842773438,0.00074005126953125,0.0007491111755371094,0.0007879734039306641,0.00023031234741210938
0.00016641616821289062,0.0007538795471191406,0.0007431507110595703,0.00074005126953125,0.0007731914520263672,0.0007443428039550781,0.0007498264312744141,0.0007517337799072266,0.0007655620574951172,0.0007407665252685547,0.0007417201995849609,0.0007450580596923828,0.0007469654083251953,0.0002315044403076172
0.0001709461212158203,0.0007572174072265625,0.000759124755859375,0.0007424354553222656,0.0007569789886474609,0.0010952949523925781,0.0007610321044921875,0.0007522106170654297,0.0007524490356445312,0.0007474422454833984,0.0007452964782714844,0.0007452964782714844,0.0007457733154296875,0.00022649765014648438
0.00016450881958007812,0.0007691383361816406,0.0007367134094238281,0.0007519721984863281,0.000751495361328125,0.0007433891296386719,0.0007636547088623047,0.0007526874542236328,0.0007557868957519531,0.0007419586181640625,0.0007565021514892578,0.0007536411285400391,0.000743865966796875,0.000232696533203125
0.00016450881958007812,0.0007882118225097656,0.0007586479187011719,0.0007426738739013672,0.0007567405700683594,0.0007598400115966797,0.0007441043853759766,0.0007519721984863281,0.0007524490356445312,0.0007505416870117188,0.0007691383361816406,0.000751495361328125,0.0007522106170654297,0.0005383491516113281
0.00016546249389648438,0.000774383544921875,0.0007615089416503906,0.0007455348968505859,0.0007522106170654297,0.0007426738739013672,0.0007498264312744141,0.000762939453125,0.0007436275482177734,0.0007550716400146484,0.0007538795471191406,0.0007760524749755859,0.000759124755859375,0.000232696533203125
0.00016808509826660156,0.0007634162902832031,0.0007398128509521484,0.0007371902465820312,0.0007450580596923828,0.0007479190826416016,0.0007524490356445312,0.0007457733154296875,0.001085042953491211,0.0007517337799072266,0.0007493495941162109,0.0007469654083251953,0.0007464885711669922,0.00022649765014648438
0.0001678466796875,0.0007672309875488281,0.0007402896881103516,0.0007328987121582031,0.0007572174072265625,0.0007550716400146484,0.0010945796966552734,0.0007627010345458984,0.0007488727569580078,0.0008015632629394531,0.0007741451263427734,0.0007529258728027344,0.0007462501525878906,0.0002307891845703125
0.0001652240753173828,0.0007534027099609375,0.0007388591766357422,0.0007336139678955078,0.0010800361633300781,0.0007419586181640625,0.0007376670837402344,0.0007436275482177734,0.0007488727569580078,0.0007417201995849609,0.0007390975952148438,0.0007445812225341797,0.0007529258728027344,0.00022411346435546875
0.00017142295837402344,0.0007500648498535156,0.0007510185241699219,0.0007433891296386719,0.0007421970367431641,0.000774383544921875,0.0007841587066650391,0.0007493495941162109,0.0007479190826416016,0.0007410049438476562,0.0007507801055908203,0.0007381439208984375,0.0007464885711669922,0.00022721290588378906
0.00016498565673828125,0.0007491111755371094,0.0007352828979492188,0.0007314682006835938,0.0007367134094238281,0.0007395744323730469,0.0007603168487548828,0.0007424354553222656,0.0007429122924804688,0.0007395744323730469,0.0007445812225341797,0.0010728836059570312,0.0007388591766357422,0.0002307891845703125
0.0001671314239501953,0.0007839202880859375,0.0007476806640625,0.0007412433624267578,0.0007579326629638672,0.0007634162902832031,0.0007565021514892578,0.0007524490356445312,0.0007643699645996094,0.0007538795471191406,0.0007574558258056641,0.0007510185241699219,0.0007472038269042969,0.00022530555725097656
0.00017499923706054688,0.0007658004760742188,0.0007488727569580078,0.0007433891296386719,0.0007581710815429688,0.0007677078247070312,0.0007627010345458984,0.0007658004760742188,0.0007519721984863281,0.0007698535919189453,0.0007624626159667969,0.0007627010345458984,0.0007529258728027344,0.0002257823944091797
0.0001678466796875,0.00075531005859375,0.0007476806640625,0.0007367134094238281,0.0007455348968505859,0.0007593631744384766,0.0007736682891845703,0.0007522106170654297,0.0007452964782714844,0.0007557868957519531,0.0007443428039550781,0.0007548332214355469,0.0007474422454833984,0.0002288818359375
0.00016450881958007812,0.0007605552673339844,0.0007593631744384766,0.0011870861053466797,0.0007443428039550781,0.0007598400115966797,0.0007476806640625,0.0007522106170654297,0.0007545948028564453,0.0007441043853759766,0.0007476806640625,0.0007529258728027344,0.0007677078247070312,0.00023412704467773438
0.00017189979553222656,0.001149892807006836,0.0007407665252685547,0.0007498264312744141,0.0007436275482177734,0.0007538795471191406,0.0007486343383789062,0.0007627010345458984,0.0007512569427490234,0.0007488727569580078,0.0007441043853759766,0.0007534027099609375,0.0007736682891845703,0.00023746490478515625
0.0001697540283203125,0.0007479190826416016,0.0007328987121582031,0.0007524490356445312,0.0007457733154296875,0.0007436275482177734,0.0007464885711669922,0.0007526874542236328,0.0007479190826416016,0.0007445812225341797,0.0010595321655273438,0.0007407665252685547,0.0007448196411132812,0.00022840499877929688
0.0001633167266845703,0.0007603168487548828,0.0007388591766357422,0.0007402896881103516,0.0007436275482177734,0.00075531005859375,0.0007948875427246094,0.0007579326629638672,0.0007543563842773438,0.0007510185241699219,0.0007472038269042969,0.0007457733154296875,0.0007357597351074219,0.0002295970916748047
0.0001652240753173828,0.0007576942443847656,0.0007536411285400391,0.0007450580596923828,0.0007469654083251953,0.0007424354553222656,0.0007734298706054688,0.0007503032684326172,0.0007450580596923828,0.0007443428039550781,0.0007424354553222656,0.000762939453125,0.0007436275482177734,0.00022792816162109375
0.00016450881958007812,0.0007884502410888672,0.0007433891296386719,0.0007448196411132812,0.0007688999176025391,0.0007524490356445312,0.0007543563842773438,0.0007526874542236328,0.0007443428039550781,0.0007619857788085938,0.0007457733154296875,0.0007522106170654297,0.0007488727569580078,0.0002307891845703125
0.000171661376953125,0.0007688999176025391,0.0010921955108642578,0.0007421970367431641,0.0007398128509521484,0.0007393360137939453,0.0007693767547607422,0.0007443428039550781,0.00074005126953125,0.0007517337799072266,0.000812530517578125,0.0007507801055908203,0.0007517337799072266,0.00022912025451660156
0.00016546249389648438,0.0007555484771728516,0.0007393360137939453,0.0007417201995849609,0.0008072853088378906,0.0007483959197998047,0.0007462501525878906,0.0007517337799072266,0.0007534027099609375,0.0007417201995849609,0.0007486343383789062,0.0007555484771728516,0.0007436275482177734,0.00023126602172851562
0.0001678466796875,0.0007498264312744141,0.0007383823394775391,0.0007359981536865234,0.0007684230804443359,0.0007472038269042969,0.0007500648498535156,0.0007519721984863281,0.0007781982421875,0.0007603168487548828,0.0007469654083251953,0.0007503032684326172,0.0007429122924804688,0.0002410411834716797
0.00016307830810546875,0.0007517337799072266,0.0007367134094238281,0.0007417201995849609,0.0007462501525878906,0.0007421970367431641,0.001081705093383789,0.000751495361328125,0.0007417201995849609,0.000766754150390625,0.0007462501525878906,0.0007507801055908203,0.0007464885711669922,0.0002262592315673828
0.00016641616821289062,0.0008115768432617188,0.0007891654968261719,0.0007762908935546875,0.0007665157318115234,0.0007579326629638672,0.0007719993591308594,0.0007634162902832031,0.0007610321044921875,0.0007560253143310547,0.0007517337799072266,0.000797271728515625,0.0007541179656982422,0.0002281665802001953
0.0001678466796875,0.0007767677307128906,0.0007393360137939453,0.0007476806640625,0.0007436275482177734,0.0007579326629638672,0.0007452964782714844,0.0007426738739013672,0.0007653236389160156,0.0007410049438476562,0.0007545948028564453,0.0007486343383789062,0.0007429122924804688,0.00023412704467773438
0.0001666545867919922,0.001110076904296875,0.0007407665252685547,0.0007348060607910156,0.0007479190826416016,0.0007426738739013672,0.0007390975952148438,0.0007386207580566406,0.0007765293121337891,0.0007374286651611328,0.0007343292236328125,0.0007462501525878906,0.0010690689086914062,0.0002307891845703125
0.00020122528076171875,0.0007505416870117188,0.0007288455963134766,0.0007526874542236328,0.0007464885711669922,0.0007531642913818359,0.0007500648498535156,0.0007574558258056641,0.0007462501525878906,0.0007505416870117188,0.000759124755859375,0.0007519721984863281,0.0007569789886474609,0.0002295970916748047
0.00016617774963378906,0.0007569789886474609,0.0007338523864746094,0.0007538795471191406,0.0007419586181640625,0.0007510185241699219,0.0007467269897460938,0.00077056884765625,0.0007505416870117188,0.0007433891296386719,0.0007452964782714844,0.0007479190826416016,0.0007412433624267578,0.00023794174194335938
0.00017333030700683594,0.0007607936859130859,0.0007321834564208984,0.0007472038269042969,0.0007648468017578125,0.0007460117340087891,0.0007479190826416016,0.0007498264312744141,0.0007381439208984375,0.0007505416870117188,0.0007412433624267578,0.0007467269897460938,0.0007505416870117188,0.00022864341735839844
0.0001666545867919922,0.0007834434509277344,0.0007498264312744141,0.0007457733154296875,0.0007586479187011719,0.0007526874542236328,0.0007541179656982422,0.0007550716400146484,0.0007462501525878906,0.0007376670837402344,0.0007598400115966797,0.0007452964782714844,0.0007472038269042969,0.0002334117889404297
0.00016641616821289062,0.0007550716400146484,0.0007569789886474609,0.0007479190826416016,0.0007455348968505859,0.0007562637329101562,0.0007486343383789062,0.0007612705230712891,0.0007486343383789062,0.0007460117340087891,0.0007424354553222656,0.0007534027099609375,0.00077056884765625,0.0005550384521484375
0.00016808509826660156,0.0007445812225341797,0.0007381439208984375,0.0007309913635253906,0.000759124755859375,0.0007369518280029297,0.0007474422454833984,0.0007491111755371094,0.0007414817810058594,0.0007586479187011719,0.0007429122924804688,0.0007443428039550781,0.0007534027099609375,0.0002315044403076172
0.00017023086547851562,0.0007824897766113281,0.0007407665252685547,0.0007510185241699219,0.0007579326629638672,0.0007572174072265625,0.0007491111755371094,0.0007555484771728516,0.0010819435119628906,0.0007457733154296875,0.0007441043853759766,0.0007562637329101562,0.0007510185241699219,0.0002338886260986328
0.00017380714416503906,0.0007631778717041016,0.0007436275482177734,0.0007562637329101562,0.0007524490356445312,0.0007901191711425781,0.0012042522430419922,0.0007510185241699219,0.0007600784301757812,0.0007472038269042969,0.0007658004760742188,0.0007579326629638672,0.0007560253143310547,0.00022983551025390625
