embedding_layer,transformer_layer_0,transformer_layer_1,transformer_layer_2,transformer_layer_3,transformer_layer_4,transformer_layer_5,transformer_layer_6,transformer_layer_7,transformer_layer_8,transformer_layer_9,transformer_layer_10,transformer_layer_11,FC_layer
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
8179712,118597632,118214656,119746560,121278464,121714688,118650880,118650880,118650880,118650880,118650880,118650880,118650880,9728
5374464,74490880,74490880,74490880,74741248,74490880,74490880,74490880,74544128,74726400,74802176,74726400,74597376,6656
12250112,185319936,184721920,184721920,184721920,184721920,184721920,184721920,184721920,184721920,184721920,184721920,184721920,14336
16078848,245627392,245637632,245622272,245632512,245632512,245617152,245617152,245617152,245617152,245617152,245617152,245617152,18432
7909376,114607616,114497536,114497536,113856000,115068416,115068416,115674624,115674624,115674624,115674624,115674624,115674624,9728
27344384,505731072,505731072,505731072,505731072,506514432,507297792,508864512,509647872,509647872,508081152,505731072,505731072,32768
6523904,92454912,92613632,93053952,92393472,92440064,91999744,91999744,91999744,91999744,92046336,91999744,91999744,8192
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
24460800,419972096,419972096,419972096,419972096,419972096,419972096,419972096,419972096,419972096,419972096,419972096,419972096,28160
20262912,334120960,334120960,334120960,334120960,334120960,334120960,334120960,334120960,334120960,334136320,334167040,334182400,23552
33496064,662971904,662971904,662971904,662971904,662971904,662971904,662971904,662971904,662971904,666013184,667026944,667026944,39936
17461248,279018496,279018496,279018496,279047168,275418112,275446784,275332096,275360768,275332096,275332096,275332096,275332096,20480
13694464,212496896,212496896,212496896,212496896,212496896,212496896,212496896,212496896,212496896,213003776,213510656,215031296,16384
11053056,172597760,170836480,167313920,166433280,166433280,166433280,166433280,166433280,166433280,166433280,167204864,167204864,13312
10613248,159708160,159708160,159708160,159708160,161395712,160130048,162239488,160130048,162239488,160130048,162239488,159256064,12800
19555840,304066048,303189504,301874688,301874688,301874688,301874688,301874688,301874688,301874688,301874688,301874688,301874688,22016
13202944,202569216,202569216,202569216,202569216,202569216,202569216,202569216,202569216,202569216,202569216,202569216,202569216,15872
26769920,491858432,491858432,491858432,491858432,491858432,491858432,491858432,491858432,491858432,491858432,491858432,491858432,31744
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
5205504,72089088,74011136,71963136,73050112,72924160,72924160,71963136,73899008,74731520,73912832,73912832,72951808,6656
13295104,204421120,204421120,204421120,204421120,204421120,204421120,204421120,204421120,204421120,204421120,204421120,204421120,15872
13295104,204421120,204421120,204421120,204421120,204421120,204421120,204421120,204421120,204421120,204421120,204421120,204421120,15872
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
14216704,223181824,223181824,223181824,223181824,223181824,223181824,223181824,223181824,223181824,223181824,223181824,223181824,16896
12526592,192655360,192333824,190404608,189118464,189118464,189118464,189118464,189118464,189118464,189118464,189118464,189118464,14848
7267328,103626752,103626752,104507392,103626752,104507392,103626752,103626752,103626752,104761344,103626752,104194048,103626752,8704
13848064,215624192,215624192,215624192,215624192,215624192,215624192,215624192,215624192,215624192,215747072,215992832,216115712,16384
7808000,113119744,112229888,112229888,112229888,114179584,114179584,115353088,115353088,115353088,115353088,115353088,115353088,9728
7503872,108398592,109422592,109422592,107886592,107374592,107856896,108867584,108867584,107374592,107374592,107374592,107374592,9216
7976960,115602432,115297280,115297280,114942976,115663872,115663872,116024320,116024320,116024320,116024320,116024320,116024320,9728
8416256,122114048,122053632,122834432,122536960,122536960,122592768,122053632,122053632,122053632,122053632,122053632,122053632,10240
27209216,502454784,502454784,502454784,502454784,502454784,502454784,502454784,502454784,502454784,502454784,502454784,502454784,32256
12004352,180022272,179178496,179178496,179178496,179178496,179178496,179178496,179178496,179178496,179178496,178883584,178883584,14336
12004352,180022272,179178496,179178496,179178496,179178496,179178496,179178496,179178496,179178496,179178496,178883584,178883584,14336
11120640,172914176,171398656,168367616,167609856,167609856,167609856,167609856,167609856,167609856,167609856,168035840,168035840,13312
6219264,88237056,87311360,87770112,88687616,88687616,89852928,87311360,87311360,87770112,87311360,87311360,87311360,7680
30994944,597112320,597112320,597112320,597112320,597989888,601500160,601500160,600622592,597989888,597112320,597112320,597112320,36864
24535040,423299072,423299072,423299072,423299072,423299072,423299072,423299072,423299072,423299072,423299072,423299072,423299072,28672
25519104,462149120,462149120,462149120,462149120,462149120,462149120,462149120,462149120,462149120,462149120,462149120,462149120,30208
24313344,413843456,413843456,413843456,413843456,413843456,413843456,413843456,413843456,413843456,413843456,413843456,413843456,28160
30758400,591019520,591019520,591019520,591019520,591019520,591019520,591019520,591019520,591019520,591019520,591019520,591019520,36864
17430528,278654976,278654976,278654976,278729728,274885632,274960384,274661376,274736128,274661376,274661376,274661376,274661376,19968
13172224,201952768,201952768,201952768,201952768,201952768,201952768,201952768,201952768,201952768,201952768,201952768,201952768,15872
15218176,227621376,227621376,227621376,227621376,227621376,227621376,227621376,227621376,227621376,227621376,227621376,227621376,17408
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
20872192,352799744,352799744,352799744,352799744,352799744,352799744,352799744,352799744,352799744,352799744,352799744,352799744,24576
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
19816960,313672192,313672192,313672192,313672192,313672192,313672192,313672192,313672192,313672192,313672192,313672192,313672192,22528
10028544,137647104,137647104,138045952,138045952,137647104,137647104,137647104,137647104,137647104,137647104,137647104,137647104,11264
11942912,179222016,178316800,178316800,178316800,178316800,178316800,178316800,178316800,178316800,178316800,177688576,177688576,14336
8179712,118597632,118214656,119746560,121278464,121714688,118650880,118650880,118650880,118650880,118650880,118650880,118650880,9728
26263040,479735296,479735296,479735296,479735296,479735296,479735296,479735296,479735296,479735296,479735296,479735296,479735296,31232
26229248,478930944,478930944,478930944,478930944,478930944,478930944,478930944,478930944,478930944,478930944,478930944,478930944,31232
12956672,198392832,198661120,199404544,199404544,199404544,199404544,199404544,199404544,199404544,199404544,198898688,198139904,15360
7470080,108046336,109254656,109254656,107442176,106838016,107503104,107503104,107503104,106838016,106838016,106838016,106838016,9216
10074624,146665472,147308544,148729856,148729856,147443712,146157568,146157568,146157568,146157568,146157568,146157568,146157568,11776
10816000,162331136,162331136,162331136,162331136,162331136,162331136,162331136,162331136,162331136,162331136,162331136,162331136,12800
13571584,210002944,210002944,210002944,210002944,210002944,210002944,210002944,210002944,210002944,210817024,211631104,214073344,16384
15986688,243958272,244244992,243814912,244101632,244101632,243671552,243671552,243671552,243671552,243671552,243671552,243671552,18432
15925248,242847232,243318272,242611712,243082752,243082752,242376192,242376192,242376192,242376192,242376192,242376192,242376192,18432
27580928,511482880,511482880,511482880,511482880,511728640,511974400,512465920,512711680,512711680,512220160,511482880,511482880,32768
29271040,553259008,553259008,553259008,553259008,553259008,553259008,553259008,553259008,553259008,553259008,553259008,553259008,34816
17891840,284777472,284777472,284777472,284777472,284777472,284777472,284777472,284777472,284777472,284777472,284777472,285273088,20992
28933120,545112576,545112576,545112576,545112576,545112576,545112576,545112576,545112576,545112576,545112576,545112576,545112576,34304
11942912,179222016,178316800,178316800,178316800,178316800,178316800,178316800,178316800,178316800,178316800,177688576,177688576,14336
8112128,117597184,117122048,119022592,120923136,121713664,117912576,117912576,117912576,117912576,117912576,117912576,117912576,9728
14185984,222549504,222549504,222549504,222549504,222549504,222549504,222549504,222549504,222549504,222549504,222549504,222549504,16896
27817472,518220800,518220800,518220800,518220800,518220800,518220800,518220800,518220800,518220800,518220800,518220800,518220800,33280
24479232,420740096,420740096,420740096,420740096,420740096,420740096,420740096,420740096,420740096,420740096,420740096,420740096,28160
14155264,221917696,221917696,221917696,221917696,221917696,221917696,221917696,221917696,221917696,221917696,221917696,221917696,16896
10309120,154361344,154361344,154361344,153618944,153618944,153618944,153618944,153618944,153618944,153618944,153618944,153618944,12288
7672832,110168576,110270976,110270976,110117376,110066176,110066176,110307328,110307328,110066176,110066176,110066176,110066176,9216
10043904,140473344,140473344,140473344,140473344,140473344,140473344,140473344,140473344,140473344,140473344,140473344,140473344,11776
8010752,116100608,115697152,115697152,115487232,115962368,115962368,116199936,116199936,116199936,116199936,116199936,116199936,9728
10028544,137647104,137647104,138045952,138045952,137647104,137647104,137647104,137647104,137647104,137647104,137647104,137647104,11264
8348672,121106944,120954368,122403328,122174976,122174976,121793024,121030144,120954368,121030144,120954368,121030144,120954368,10240
13817344,214997504,215167488,215167488,215167488,215167488,215167488,215167488,215167488,215167488,215367168,215566848,216165888,16384
11492352,174689792,174525952,174198272,174116352,174116352,174116352,174116352,174116352,174116352,174116352,174239232,174607872,13824
22470144,393549824,391737344,391737344,391737344,391737344,391133184,394153984,391133184,391133184,391133184,391133184,391133184,26624
20170752,329857536,329857536,329857536,329857536,329857536,329857536,329857536,329857536,329857536,330518016,331838976,332810752,23552
10680832,160539136,160539136,160539136,160539136,161489408,160776704,161964544,160776704,161964544,160776704,161964544,160236032,12800
13141504,201336832,201336832,201336832,201336832,201336832,201336832,201336832,201336832,201336832,201336832,201336832,201336832,15872
10545664,157672448,157672448,157672448,157672448,160097280,158278656,161309696,158278656,161309696,158278656,161309696,158278656,12800
10080768,147526656,148016128,149257728,149257728,148278784,147299840,147299840,147299840,147299840,147299840,147299840,147299840,11776
24313344,413843456,413843456,413843456,413843456,413843456,413843456,413843456,413843456,413843456,413843456,413843456,413843456,28160
8517632,123706368,123706368,123706368,123792384,123792384,123706368,123706368,123706368,123706368,123706368,123706368,123706368,10240
7672832,110168576,110270976,110270976,110117376,110066176,110066176,110307328,110307328,110066176,110066176,110066176,110066176,9216
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
27547136,510660096,510660096,510660096,510660096,510982656,511305216,511950336,512272896,512272896,511627776,510660096,510660096,32768
17984000,286812160,286812160,286812160,286812160,286812160,286812160,286812160,286812160,286812160,286812160,286812160,286812160,20992
13141504,201336832,201336832,201336832,201336832,201336832,201336832,201336832,201336832,201336832,201336832,201336832,201336832,15872
17953280,286133248,286133248,286133248,286133248,286133248,286133248,286133248,286133248,286133248,286133248,286133248,286133248,20992
28899328,544680448,544680448,544680448,544680448,544680448,544680448,544680448,544680448,544680448,544680448,544680448,544680448,34304
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
13479424,208138240,208138240,208138240,208138240,208138240,208138240,208138240,208138240,208138240,209182720,210227200,213360640,15872
29237248,552412160,552412160,552412160,552412160,552412160,552412160,552412160,552412160,552412160,552412160,552412160,552412160,34816
12004352,180022272,179178496,179178496,179178496,179178496,179178496,179178496,179178496,179178496,179178496,178883584,178883584,14336
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
16674816,267313664,267313664,267313664,267895296,269058560,269640192,267313664,267895296,267313664,267313664,267313664,267313664,19968
12127232,181999104,181278208,181278208,181278208,181278208,181278208,181278208,181278208,181278208,181278208,181278208,181278208,14336
15218176,227621376,227621376,227621376,227621376,227621376,227621376,227621376,227621376,227621376,227621376,227621376,227621376,17408
5104128,71297024,71575552,70644736,71394304,72741888,70977536,70977536,73478144,70450176,71977984,70450176,71144448,6144
30454272,583220736,583220736,583220736,583220736,583220736,583220736,583220736,583220736,583220736,583220736,583220736,583220736,36352
19525120,303299584,302177280,300493824,300493824,300493824,300493824,300493824,300493824,300493824,300493824,300493824,300493824,21504
20810752,351351296,351351296,351351296,351351296,351351296,351351296,351351296,351351296,351351296,351351296,351351296,351351296,24576
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
30555648,585816064,585816064,585816064,585816064,585816064,585816064,585816064,585816064,585816064,585816064,585816064,585816064,36352
16382976,257481728,257481728,257481728,257481728,257481728,257481728,257481728,257481728,258026496,255302656,255302656,254757888,18944
9991680,132205056,133444096,133396992,131538432,131213824,133815808,131213824,132948480,133815808,131213824,132948480,133815808,10752
10010112,134592000,134909440,134909440,134433280,134496768,134496768,134718976,134718976,134718976,134718976,134718976,134718976,11264
24221184,410027008,410027008,410027008,410027008,410027008,410027008,410027008,410027008,410027008,410027008,410027008,410027008,27648
16766976,271313920,271313920,271313920,271619072,272229376,272534528,271313920,271619072,271313920,271313920,271313920,271313920,19968
13264384,203803136,203803136,203803136,203803136,203803136,203803136,203803136,203803136,203803136,203803136,203803136,203803136,15872
10782208,161784832,161784832,161784832,161784832,161784832,161784832,161784832,161784832,161784832,161784832,161784832,161747456,12800
14247424,223814656,223814656,223814656,223814656,223814656,223814656,223814656,223814656,223814656,223814656,223814656,223814656,16896
5746176,80257536,80257536,80339456,80175616,80175616,80093696,80093696,81367552,80093696,82004480,82004480,80093696,7168
10816000,162331136,162331136,162331136,162331136,162331136,162331136,162331136,162331136,162331136,162331136,162331136,162331136,12800
8856064,131420160,133120000,132647424,130097664,130060288,130060288,130060288,130060288,130060288,130060288,130060288,130060288,10752
8213504,119098880,118761984,120109568,121457152,121715200,119020032,119020032,119020032,119020032,119020032,119020032,119020032,9728
18352640,294998016,294998016,294998016,294998016,294998016,294998016,294998016,294998016,294998016,294998016,294998016,294998016,21504
13848064,215624192,215624192,215624192,215624192,215624192,215624192,215624192,215624192,215624192,215747072,215992832,216115712,16384
21825024,375497216,377289216,375497216,377289216,375497216,376393216,376393216,376393216,376393216,376393216,376393216,376393216,26112
8788480,130896896,132903936,132150272,129139712,128136192,128136192,128136192,128136192,128136192,128136192,128136192,128136192,10752
21363712,364456448,364456448,364456448,364456448,364456448,364456448,364456448,364456448,364456448,364456448,364456448,364456448,25088
20595712,346297344,346297344,346297344,346297344,346297344,346297344,346297344,346297344,346297344,346297344,346297344,346297344,24576
12588032,193192448,192932352,191371776,190331392,190331392,190331392,190331392,190331392,190331392,190331392,190331392,190331392,14848
12219392,183709184,183080448,183080448,183080448,183080448,183080448,183080448,183080448,183080448,183080448,183080448,183080448,14336
10850304,162916352,162916352,162916352,162916352,162916352,162916352,162916352,162916352,162916352,162916352,162916352,162916352,13312
12495872,192387072,192034816,189921280,188512256,188512256,188512256,188512256,188512256,188512256,188512256,188512256,188512256,14848
8687104,126472192,126472192,126472192,126472192,126472192,126472192,126472192,126472192,126472192,126472192,126472192,126472192,10752
19678720,307409408,307409408,307409408,307409408,307409408,307409408,307409408,307409408,307409408,307409408,307409408,307409408,22016
12157952,182568960,181878784,181878784,181878784,181878784,181878784,181878784,181878784,181878784,181878784,181878784,181878784,14336
6320640,89473024,90600448,92421120,90005504,90870784,89678848,89506816,89506816,90870784,91004928,90780672,89506816,7680
10275328,153930752,153930752,153930752,153041920,153041920,153041920,153041920,153041920,153041920,153041920,153041920,153041920,12288
8788480,130896896,132903936,132150272,129139712,128136192,128136192,128136192,128136192,128136192,128136192,128136192,128136192,10752
20503552,344138752,344138752,344138752,344138752,344138752,344138752,344138752,344138752,344138752,344138752,344138752,344138752,24064
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
7943168,115104768,114897408,114897408,114399232,115365888,115365888,115849216,115849216,115849216,115849216,115849216,115849216,9728
14155264,221917696,221917696,221917696,221917696,221917696,221917696,221917696,221917696,221917696,221917696,221917696,221917696,16896
12434432,191859200,191445504,188963328,187308544,187308544,187308544,187308544,187308544,187308544,187308544,187308544,187308544,14848
8754688,128474624,128474624,127581184,127581184,127581184,127581184,127581184,127581184,127581184,127581184,127581184,127581184,10752
12618752,193461248,193231872,191855616,190938112,190938112,190938112,190938112,190938112,190938112,190938112,190938112,190938112,14848
21062656,359342080,359342080,359342080,359342080,359342080,359342080,359342080,359342080,359342080,359342080,359342080,359342080,25088
20385792,339834880,339834880,339834880,339834880,339834880,339834880,339834880,339834880,339834880,339834880,339834880,339834880,24064
20447232,342702592,342702592,342702592,342702592,342702592,342702592,342702592,342702592,342702592,342702592,342702592,342702592,24064
14124544,221286400,221286400,221286400,221286400,221286400,221286400,221286400,221286400,221286400,221286400,221286400,221286400,16896
15832576,241185280,241932800,240811520,241559040,241559040,240437760,240437760,240437760,240437760,240437760,240437760,240437760,17920
13448704,207517184,207517184,207517184,207517184,207517184,207517184,207517184,207517184,207517184,207517184,207517184,207517184,15872
6354432,90840576,91844096,93359616,91086336,91053568,89538048,91471360,90021376,90988032,90357248,91864576,91020800,7680
6929408,98314240,98314240,99112960,99728384,102422528,101770240,103818240,102404096,100737024,102017024,100737024,102017024,8704
8450048,122618368,122604032,123049984,122718720,122718720,122992640,122604032,122604032,122604032,122604032,122604032,122604032,10240
7030784,100905984,99902464,100107264,100811776,102622208,102523904,102523904,102523904,101819392,101913600,101721088,101721088,8704
25309184,455812096,455812096,456295424,456295424,456174592,455932928,455812096,455812096,455812096,455812096,455812096,455812096,30208
22715904,399477760,401090560,401986560,401986560,401986560,400732160,398940160,397148160,397148160,397148160,397148160,397148160,27136
33394688,660250624,660250624,660250624,660250624,660250624,660250624,660250624,660250624,660250624,660250624,660938752,660709376,39936
10579456,159292928,159292928,159292928,159292928,161349120,159806976,162377216,159806976,162377216,159806976,162377216,158767104,12800
27749888,515608064,515608064,515608064,515608064,515608064,515608064,515608064,515608064,515608064,515608064,515608064,515608064,33280
10046976,141039616,141039616,141039616,141039616,141039616,141039616,141039616,141039616,141039616,141039616,141039616,141039616,11776
24387072,416903680,416903680,416903680,416903680,416903680,416903680,416903680,416903680,416903680,416903680,416903680,416903680,28160
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
26195456,478127104,478127104,478127104,478127104,478127104,478127104,478127104,478127104,478127104,478127104,478127104,478127104,31232
10850304,162916352,162916352,162916352,162916352,162916352,162916352,162916352,162916352,162916352,162916352,162916352,162916352,13312
24885248,437764608,440246784,441074176,441074176,438592000,437764608,437764608,437764608,437764608,437764608,437764608,437764608,29184
10782208,161784832,161784832,161784832,161784832,161784832,161784832,161784832,161784832,161784832,161784832,161784832,161747456,12800
7639040,109813248,110099968,110099968,109669888,109526528,109526528,109922816,109922816,109526528,109526528,109526528,109526528,9216
13571584,210002944,210002944,210002944,210002944,210002944,210002944,210002944,210002944,210002944,210817024,211631104,214073344,16384
21363712,364456448,364456448,364456448,364456448,364456448,364456448,364456448,364456448,364456448,364456448,364456448,364456448,25088
10080768,147526656,148016128,149257728,149257728,148278784,147299840,147299840,147299840,147299840,147299840,147299840,147299840,11776
15218176,227621376,227621376,227621376,227621376,227621376,227621376,227621376,227621376,227621376,227621376,227621376,227621376,17408
8822272,131158528,133011968,132398592,129618432,129675776,129675776,129675776,129675776,129675776,129675776,129675776,129675776,10752
31569408,612008960,612008960,612008960,612676608,616014848,612676608,616014848,612676608,616014848,612676608,616014848,612676608,37376
27141632,500819968,500819968,500819968,500819968,500819968,500819968,500819968,500819968,500819968,500819968,500819968,500819968,32256
16720896,269311488,269311488,269311488,269754880,270641664,271085056,269311488,269754880,269311488,269311488,269311488,269311488,19968
19740160,310187520,310187520,310187520,310187520,310187520,310187520,310187520,310187520,310187520,310187520,310187520,310187520,22528
16674816,267313664,267313664,267313664,267895296,269058560,269640192,267313664,267895296,267313664,267313664,267313664,267313664,19968
15925248,242847232,243318272,242611712,243082752,243082752,242376192,242376192,242376192,242376192,242376192,242376192,242376192,18432
12219392,183709184,183080448,183080448,183080448,183080448,183080448,183080448,183080448,183080448,183080448,183080448,183080448,14336
21917184,377717760,377717760,377717760,377717760,377717760,377717760,377717760,377717760,377717760,377717760,377717760,377717760,26112
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
8619008,125363200,125363200,125363200,125363200,125363200,125363200,125363200,125363200,125363200,125363200,125363200,125363200,10240
18291200,293628928,293628928,293628928,293628928,293628928,293628928,293628928,293628928,293628928,293628928,293628928,293628928,21504
29102080,549027840,549027840,549027840,549027840,549027840,549027840,549027840,549027840,549027840,549540864,550053888,550053888,34816
15494656,236116480,234355200,235235840,236997120,234355200,234355200,234355200,233474560,233474560,233474560,233474560,233474560,17920
12833792,195359744,195345408,195819520,196882432,197442560,198002688,198002688,198002688,198002688,198002688,198002688,198002688,15360
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
18199040,291578880,291578880,291578880,291578880,291578880,291578880,291578880,291578880,291578880,291578880,291578880,291578880,20992
18014720,287491584,287491584,287491584,287491584,287491584,287491584,287491584,287491584,287491584,287491584,287491584,287491584,20992
13817344,214997504,215167488,215167488,215167488,215167488,215167488,215167488,215167488,215167488,215367168,215566848,216165888,16384
10207744,151889920,151889920,151889920,151889920,151889920,151889920,151889920,151889920,151889920,151889920,151889920,152180736,12288
10019328,135958528,135958528,136800256,136800256,135958528,135958528,135958528,135958528,135958528,135958528,135958528,135958528,11264
6084096,86596096,85240320,86190592,88091136,88091136,87140864,85240320,85240320,86190592,85240320,85240320,85240320,7680
6219264,88237056,87311360,87770112,88687616,88687616,89852928,87311360,87311360,87770112,87311360,87311360,87311360,7680
24829952,435429888,438188544,439108096,439108096,436349440,435429888,435429888,435429888,435429888,435429888,435429888,435429888,29184
27209216,502454784,502454784,502454784,502454784,502454784,502454784,502454784,502454784,502454784,502454784,502454784,502454784,32256
13048832,199512576,199602688,199602688,199602688,199602688,199602688,199602688,199602688,199602688,199602688,199535104,199490048,15360
16551936,262249984,262249984,262249984,262249984,264150528,266051072,263069184,263888384,265526784,263069184,263888384,265526784,19456
16797696,277566464,277566464,277566464,277779456,273290240,273503232,272651264,272864256,272651264,272651264,272651264,272651264,19968
19893760,317168640,320461824,320803840,320461824,320803840,320461824,320803840,319542272,318815232,318088192,318088192,318088192,22528
24627200,427553792,427553792,427553792,427553792,427553792,427553792,427553792,427553792,427553792,427553792,427553792,427553792,28672
12710912,194792448,194655232,194699264,195885056,196752384,197619712,197619712,197966848,197099520,197099520,197099520,197099520,14848
16674816,267313664,267313664,267313664,267895296,269058560,269640192,267313664,267895296,267313664,267313664,267313664,267313664,19968
22132224,386684928,383858688,383858688,383858688,383858688,382916608,387627008,382916608,382916608,382916608,382916608,382916608,26112
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
11850752,176897536,175900160,175900160,175900160,175900160,175900160,175900160,175900160,175900160,175900160,175900160,175900160,13824
7672832,110168576,110270976,110270976,110117376,110066176,110066176,110307328,110307328,110066176,110066176,110066176,110066176,9216
19709440,308797440,308797440,308797440,308797440,308797440,308797440,308797440,308797440,308797440,308797440,308797440,308797440,22016
20339712,337689088,337689088,337689088,337689088,337689088,337689088,337689088,337689088,337689088,337689088,337689088,337689088,24064
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
25485312,461355008,461355008,461355008,461355008,461355008,461355008,461355008,461355008,461355008,461355008,461355008,461355008,30208
15341056,230168576,230168576,230168576,230168576,230168576,230168576,230168576,230168576,230168576,230168576,230168576,230168576,17408
19709440,308797440,308797440,308797440,308797440,308797440,308797440,308797440,308797440,308797440,308797440,308797440,308797440,22016
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
8754688,128474624,128474624,127581184,127581184,127581184,127581184,127581184,127581184,127581184,127581184,127581184,127581184,10752
13448704,207517184,207517184,207517184,207517184,207517184,207517184,207517184,207517184,207517184,207517184,207517184,207517184,15872
10068480,145804288,146600960,148203520,149000192,146080768,145284096,145284096,145284096,145284096,145284096,145284096,145284096,11776
22992384,404399616,405014016,405177856,405014016,405177856,404727296,404604416,404932096,404932096,404932096,404932096,404440576,27648
7402496,107342336,108919296,108966400,106553856,105812480,106795520,106795520,105765376,105765376,105765376,105765376,105765376,9216
21670912,371803648,371803648,371803648,371803648,371803648,371803648,371803648,371803648,371803648,371803648,371803648,371803648,25600
28358656,535834112,534953472,534953472,534953472,533192192,530550272,530550272,530550272,530550272,530550272,530550272,530550272,33792
19955200,320334848,321410048,321410048,321410048,321410048,321410048,321051648,319976448,319976448,319976448,319976448,319976448,23040
21763072,374016512,374016512,374016512,374016512,374016512,374016512,374016512,374016512,374016512,374016512,374016512,374016512,25600
24848384,436207616,438874112,439762944,439762944,437096448,436207616,436207616,436207616,436207616,436207616,436207616,436207616,29184
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
6828032,96727040,96727040,96727040,97591808,98076672,97591808,97591808,96727040,98143744,97211904,97192960,97677824,8192
13325824,205039104,205039104,205039104,205039104,205039104,205039104,205039104,205039104,205039104,205039104,205039104,205039104,15872
15709696,238975488,240091648,238417408,239533568,239533568,237859328,237859328,237859328,237859328,237859328,237859328,237859328,17920
26871296,494298112,494298112,494350336,494454784,494350336,494350336,494298112,494402560,494298112,494402560,494298112,494402560,32256
5982720,85863936,83689984,83689984,83689984,83689984,83689984,83689984,84418048,83781120,83781120,83781120,83781120,7168
8348672,121106944,120954368,122403328,122174976,122174976,121793024,121030144,120954368,121030144,120954368,121030144,120954368,10240
30724608,590151168,590151168,590151168,590151168,590151168,590151168,590151168,590151168,590151168,590151168,590151168,590151168,36864
31501824,610249728,610249728,610249728,610978816,614624256,610978816,614624256,610978816,614624256,610978816,614624256,610978816,37376
13387264,206277120,206277120,206277120,206277120,206277120,206277120,206277120,206277120,206277120,206277120,206277120,206277120,15872
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
28797952,541933056,541851136,541851136,541851136,541687296,541441536,541441536,541441536,541441536,541441536,541441536,541441536,34304
20293632,336321536,336321536,336321536,336321536,336321536,336321536,336321536,336321536,336321536,336321536,336321536,336321536,23552
16459776,259232256,259232256,259232256,259232256,259232256,259232256,259232256,259232256,259469824,258281984,258281984,258044416,19456
29372416,555803648,555803648,555803648,555803648,555803648,555803648,555803648,555803648,555803648,555803648,555803648,555803648,34816
20062720,324905472,324905472,324905472,324905472,324905472,324905472,324905472,324905472,324905472,324905472,324905472,326937088,23040
10714624,160954368,160954368,160954368,160954368,161536000,161099776,161826816,161099776,161826816,161099776,161826816,160726528,12800
28764160,541461504,541318144,541318144,541318144,541031424,540601344,540601344,540601344,540601344,540601344,540601344,540601344,34304
27040256,498370048,498370048,498370048,498370048,498370048,498370048,498370048,498370048,498370048,498370048,498370048,498370048,32256
30014464,572022784,572022784,572022784,572022784,572022784,572022784,572022784,572022784,572022784,572022784,572022784,572022784,35840
12372992,191673856,191198720,188347904,186447360,186447360,186447360,186447360,186447360,186447360,186447360,186447360,186447360,14848
29541376,560056320,560056320,560056320,560056320,560056320,560056320,560056320,560056320,560056320,560056320,560056320,560056320,35328
20278272,334833152,334833152,334833152,334833152,334833152,334833152,334833152,334833152,334833152,334833152,334833152,334833152,23552
12434432,191859200,191445504,188963328,187308544,187308544,187308544,187308544,187308544,187308544,187308544,187308544,187308544,14848
21016576,357157376,357157376,357157376,357157376,357157376,357157376,357157376,357157376,357157376,357157376,357157376,357157376,25088
19893760,317168640,320461824,320803840,320461824,320803840,320461824,320803840,319542272,318815232,318088192,318088192,318088192,22528
