embedding_layer,transformer_layer_0,transformer_layer_1,transformer_layer_2,transformer_layer_3,transformer_layer_4,transformer_layer_5,transformer_layer_6,transformer_layer_7,transformer_layer_8,transformer_layer_9,transformer_layer_10,transformer_layer_11,FC_layer
0.0003390312194824219,0.0008149147033691406,0.0008060932159423828,0.0008075237274169922,0.0008113384246826172,0.0008025169372558594,0.0008392333984375,0.0008077621459960938,0.0008003711700439453,0.0008053779602050781,0.0008060932159423828,0.0008003711700439453,0.0008025169372558594,0.00015854835510253906
0.00037384033203125,0.0011625289916992188,0.0007939338684082031,0.0008032321929931641,0.0008323192596435547,0.0008299350738525391,0.0008058547973632812,0.0008001327514648438,0.0007977485656738281,0.0007967948913574219,0.0008053779602050781,0.0008120536804199219,0.0008037090301513672,0.00015592575073242188
0.00031447410583496094,0.0008089542388916016,0.0007984638214111328,0.0007987022399902344,0.0007932186126708984,0.0008378028869628906,0.0008404254913330078,0.0008020401000976562,0.0008022785186767578,0.0008008480072021484,0.0011467933654785156,0.0007996559143066406,0.0008037090301513672,0.00015807151794433594
0.000316619873046875,0.0008215904235839844,0.0008039474487304688,0.0008001327514648438,0.0007984638214111328,0.0008068084716796875,0.0008177757263183594,0.0008091926574707031,0.0011141300201416016,0.0008053779602050781,0.0008182525634765625,0.0007965564727783203,0.000804901123046875,0.000156402587890625
0.0003185272216796875,0.0008134841918945312,0.0007982254028320312,0.0008022785186767578,0.0008156299591064453,0.0008075237274169922,0.0011212825775146484,0.0008051395416259766,0.0008211135864257812,0.0008068084716796875,0.0008077621459960938,0.0008177757263183594,0.0007958412170410156,0.00015282630920410156
0.000316619873046875,0.0008053779602050781,0.0007963180541992188,0.0008232593536376953,0.0008244514465332031,0.0008072853088378906,0.0008027553558349609,0.0007948875427246094,0.0008099079132080078,0.0008037090301513672,0.0007963180541992188,0.0007965564727783203,0.0008058547973632812,0.00015020370483398438
0.0003170967102050781,0.0008127689361572266,0.0008020401000976562,0.0008304119110107422,0.0008034706115722656,0.0007975101470947266,0.0008044242858886719,0.0008006095886230469,0.0008089542388916016,0.0007989406585693359,0.0008018016815185547,0.0007967948913574219,0.0008122920989990234,0.00015807151794433594
0.00033354759216308594,0.0011403560638427734,0.0008008480072021484,0.0007979869842529297,0.0008089542388916016,0.0008058547973632812,0.0008060932159423828,0.0008027553558349609,0.0008094310760498047,0.0008018016815185547,0.0008029937744140625,0.0007979869842529297,0.0007994174957275391,0.00016546249389648438
0.0003180503845214844,0.0008234977722167969,0.0007982254028320312,0.0008471012115478516,0.0008018016815185547,0.0008015632629394531,0.0008027553558349609,0.0008058547973632812,0.0008089542388916016,0.0008053779602050781,0.0011143684387207031,0.0008027553558349609,0.0007982254028320312,0.0001556873321533203
0.00031256675720214844,0.0008108615875244141,0.000812530517578125,0.0007963180541992188,0.0007982254028320312,0.0008027553558349609,0.0008025169372558594,0.0008094310760498047,0.0011186599731445312,0.0008025169372558594,0.0007998943328857422,0.0008237361907958984,0.0008037090301513672,0.0001571178436279297
0.0003190040588378906,0.0008246898651123047,0.0007989406585693359,0.0008037090301513672,0.0007963180541992188,0.0008058547973632812,0.0011241436004638672,0.00080108642578125,0.000797271728515625,0.0007996559143066406,0.0008032321929931641,0.0007991790771484375,0.0007967948913574219,0.0001571178436279297
0.00031185150146484375,0.0008161067962646484,0.0008001327514648438,0.0008001327514648438,0.0008044242858886719,0.0008134841918945312,0.0007977485656738281,0.0008029937744140625,0.0007963180541992188,0.0008165836334228516,0.0007977485656738281,0.0007970333099365234,0.0007951259613037109,0.00015497207641601562
0.0003204345703125,0.0008487701416015625,0.0008068084716796875,0.0008082389831542969,0.0007970333099365234,0.0008151531219482422,0.0008058547973632812,0.0008018016815185547,0.0007994174957275391,0.0008039474487304688,0.0008034706115722656,0.0008027553558349609,0.0007989406585693359,0.00015211105346679688
0.00031638145446777344,0.001146078109741211,0.0008134841918945312,0.0008015632629394531,0.0008034706115722656,0.0008022785186767578,0.0008091926574707031,0.0008373260498046875,0.0008053779602050781,0.0007996559143066406,0.0008029937744140625,0.0008103847503662109,0.0008044242858886719,0.0001609325408935547
0.0003199577331542969,0.0008168220520019531,0.0008084774017333984,0.0008020401000976562,0.0008070468902587891,0.0008029937744140625,0.0037050247192382812,0.0009100437164306641,0.0008490085601806641,0.0008349418640136719,0.0012438297271728516,0.00083160400390625,0.0008223056793212891,0.00016570091247558594
0.0003826618194580078,0.0008258819580078125,0.0008022785186767578,0.0008196830749511719,0.0008113384246826172,0.0008227825164794922,0.0008091926574707031,0.0008080005645751953,0.0011174678802490234,0.0008153915405273438,0.0007967948913574219,0.0008034706115722656,0.0008070468902587891,0.00015783309936523438
0.00031566619873046875,0.0008203983306884766,0.0008082389831542969,0.0007960796356201172,0.0008075237274169922,0.0008249282836914062,0.0011162757873535156,0.0008001327514648438,0.0008018016815185547,0.000804901123046875,0.0008013248443603516,0.0007963180541992188,0.0008296966552734375,0.0001494884490966797
0.0003197193145751953,0.0008144378662109375,0.0008111000061035156,0.0008082389831542969,0.0008039474487304688,0.0008115768432617188,0.0008227825164794922,0.0008015632629394531,0.0008044242858886719,0.0008013248443603516,0.0008029937744140625,0.0008192062377929688,0.0008018016815185547,0.00018072128295898438
0.0003199577331542969,0.0008206367492675781,0.0008535385131835938,0.0008187294006347656,0.0008039474487304688,0.0008063316345214844,0.0008149147033691406,0.0008039474487304688,0.0007965564727783203,0.0007996559143066406,0.0008008480072021484,0.0008132457733154297,0.000797271728515625,0.00015807151794433594
0.0003204345703125,0.0011525154113769531,0.0007958412170410156,0.0008037090301513672,0.00081634521484375,0.0008060932159423828,0.0008020401000976562,0.0008001327514648438,0.0008111000061035156,0.0007989406585693359,0.000804901123046875,0.0007922649383544922,0.0007939338684082031,0.00016236305236816406
0.00031828880310058594,0.0008299350738525391,0.0007989406585693359,0.0008018016815185547,0.0007984638214111328,0.0008006095886230469,0.0008034706115722656,0.0007960796356201172,0.0007956027984619141,0.0008072853088378906,0.0011301040649414062,0.0007956027984619141,0.0007979869842529297,0.00014972686767578125
0.000316619873046875,0.0008308887481689453,0.000797271728515625,0.0007960796356201172,0.0007994174957275391,0.0008122920989990234,0.0008034706115722656,0.0008065700531005859,0.0011112689971923828,0.0008108615875244141,0.0008077621459960938,0.0008037090301513672,0.0008027553558349609,0.00015211105346679688
0.00031757354736328125,0.0008144378662109375,0.0008044242858886719,0.0007984638214111328,0.0008261203765869141,0.0008027553558349609,0.0011239051818847656,0.0008106231689453125,0.0008146762847900391,0.0008041858673095703,0.0008029937744140625,0.0007998943328857422,0.0008139610290527344,0.00015592575073242188
0.00032019615173339844,0.0008437633514404297,0.00079345703125,0.0008029937744140625,0.0008001327514648438,0.0008068084716796875,0.0008053779602050781,0.0008177757263183594,0.0008025169372558594,0.0007998943328857422,0.0007996559143066406,0.0007977485656738281,0.0007991790771484375,0.00015616416931152344
0.0003147125244140625,0.0008146762847900391,0.0008137226104736328,0.0008080005645751953,0.0007946491241455078,0.0007989406585693359,0.0008213520050048828,0.0007994174957275391,0.000804901123046875,0.0007996559143066406,0.0008032321929931641,0.000820159912109375,0.0007967948913574219,0.0001590251922607422
0.00031757354736328125,0.0011568069458007812,0.0008029937744140625,0.0007991790771484375,0.0007977485656738281,0.0008234977722167969,0.0008041858673095703,0.0008091926574707031,0.0008020401000976562,0.0007975101470947266,0.0008015632629394531,0.0008018016815185547,0.0008065700531005859,0.0001609325408935547
0.00034427642822265625,0.0008139610290527344,0.0007996559143066406,0.0007989406585693359,0.0008034706115722656,0.0008189678192138672,0.0008094310760498047,0.0008053779602050781,0.0008075237274169922,0.0008165836334228516,0.0011179447174072266,0.0008115768432617188,0.0008029937744140625,0.00015854835510253906
0.0003170967102050781,0.0008091926574707031,0.0007975101470947266,0.0008227825164794922,0.0007991790771484375,0.0007989406585693359,0.0008027553558349609,0.0008065700531005859,0.0011224746704101562,0.0007982254028320312,0.0008013248443603516,0.0007963180541992188,0.0008003711700439453,0.00015664100646972656
0.0003154277801513672,0.0008385181427001953,0.0008120536804199219,0.0008025169372558594,0.0008022785186767578,0.0008394718170166016,0.0011951923370361328,0.0008099079132080078,0.0008027553558349609,0.0008039474487304688,0.0008211135864257812,0.0008027553558349609,0.0007984638214111328,0.0001583099365234375
0.00031828880310058594,0.0008363723754882812,0.0007979869842529297,0.0008034706115722656,0.0008058547973632812,0.0008220672607421875,0.0008022785186767578,0.0008060932159423828,0.0008006095886230469,0.0007987022399902344,0.0008106231689453125,0.0008015632629394531,0.0007970333099365234,0.0001537799835205078
0.00032210350036621094,0.0008180141448974609,0.0008065700531005859,0.0008213520050048828,0.0008225440979003906,0.0008118152618408203,0.0008027553558349609,0.0008246898651123047,0.0008056163787841797,0.0007975101470947266,0.0008029937744140625,0.0008022785186767578,0.0008161067962646484,0.00015664100646972656
0.0003132820129394531,0.0011653900146484375,0.0008096694946289062,0.000797271728515625,0.0007963180541992188,0.0007967948913574219,0.0007951259613037109,0.0008218288421630859,0.0007960796356201172,0.0007970333099365234,0.0007996559143066406,0.0008168220520019531,0.0007946491241455078,0.0001544952392578125
0.000324249267578125,0.0008261203765869141,0.0008008480072021484,0.0007996559143066406,0.0008022785186767578,0.0008041858673095703,0.0008294582366943359,0.0008099079132080078,0.0008025169372558594,0.0007998943328857422,0.0011553764343261719,0.0008094310760498047,0.0008022785186767578,0.0001552104949951172
0.0003139972686767578,0.0008413791656494141,0.0007998943328857422,0.0008113384246826172,0.0007989406585693359,0.0008306503295898438,0.0008037090301513672,0.0008249282836914062,0.001117706298828125,0.0008013248443603516,0.0008311271667480469,0.0008161067962646484,0.0008037090301513672,0.00015783309936523438
0.0003132820129394531,0.0008091926574707031,0.0008182525634765625,0.0007946491241455078,0.0008046627044677734,0.0008072853088378906,0.0011336803436279297,0.0008018016815185547,0.0008006095886230469,0.0008025169372558594,0.0008084774017333984,0.0008058547973632812,0.0008006095886230469,0.00015616416931152344
0.0003180503845214844,0.0008296966552734375,0.0008053779602050781,0.0008106231689453125,0.0008106231689453125,0.0008406639099121094,0.0008122920989990234,0.0008096694946289062,0.0008056163787841797,0.0008084774017333984,0.0008139610290527344,0.0007989406585693359,0.0008006095886230469,0.0001556873321533203
0.000316619873046875,0.0008528232574462891,0.00081634521484375,0.0008108615875244141,0.0007991790771484375,0.0008034706115722656,0.0008249282836914062,0.00080108642578125,0.0008084774017333984,0.0007970333099365234,0.0008127689361572266,0.0008065700531005859,0.0008034706115722656,0.00015854835510253906
0.00032258033752441406,0.0011529922485351562,0.0007910728454589844,0.0008091926574707031,0.0007975101470947266,0.0008082389831542969,0.0008003711700439453,0.0008080005645751953,0.0007989406585693359,0.0008044242858886719,0.0007998943328857422,0.0008065700531005859,0.0007984638214111328,0.00015997886657714844
0.00032067298889160156,0.0008151531219482422,0.0007853507995605469,0.0008413791656494141,0.000823974609375,0.0008082389831542969,0.0008127689361572266,0.0008065700531005859,0.0008194446563720703,0.0008080005645751953,0.0011889934539794922,0.0008285045623779297,0.0008189678192138672,0.00015926361083984375
0.0003161430358886719,0.0008139610290527344,0.0008084774017333984,0.0008013248443603516,0.0007979869842529297,0.0008344650268554688,0.0008149147033691406,0.0008060932159423828,0.001123666763305664,0.0008018016815185547,0.0008130073547363281,0.0007951259613037109,0.0008037090301513672,0.00015664100646972656
0.0003147125244140625,0.0008196830749511719,0.0008013248443603516,0.0008366107940673828,0.0008389949798583984,0.0008127689361572266,0.001132965087890625,0.0008065700531005859,0.0008025169372558594,0.0008113384246826172,0.0008029937744140625,0.0008020401000976562,0.0007982254028320312,0.00015401840209960938
0.00032806396484375,0.0008318424224853516,0.0008213520050048828,0.0007984638214111328,0.0008141994476318359,0.0008070468902587891,0.0007929801940917969,0.0007951259613037109,0.0007998943328857422,0.0007963180541992188,0.0008101463317871094,0.0007958412170410156,0.0007989406585693359,0.0001552104949951172
0.00031876564025878906,0.0008478164672851562,0.0008227825164794922,0.0008122920989990234,0.0008056163787841797,0.0008068084716796875,0.0008265972137451172,0.0008027553558349609,0.0008006095886230469,0.0008003711700439453,0.0008170604705810547,0.0008037090301513672,0.0008025169372558594,0.000156402587890625
0.00032782554626464844,0.0011701583862304688,0.0008170604705810547,0.0008053779602050781,0.0008020401000976562,0.0008046627044677734,0.0008177757263183594,0.0008020401000976562,0.000804901123046875,0.0007996559143066406,0.0008041858673095703,0.0008077621459960938,0.0008075237274169922,0.00015807151794433594
0.00031876564025878906,0.0008366107940673828,0.0008215904235839844,0.0008046627044677734,0.0008077621459960938,0.0008058547973632812,0.0008139610290527344,0.0008046627044677734,0.0008380413055419922,0.0008001327514648438,0.0011420249938964844,0.0008008480072021484,0.0008103847503662109,0.00015592575073242188
0.0003345012664794922,0.0008056163787841797,0.0007963180541992188,0.0007967948913574219,0.0007977485656738281,0.0008256435394287109,0.0008018016815185547,0.0007991790771484375,0.00112152099609375,0.0008060932159423828,0.000797271728515625,0.0007958412170410156,0.0007948875427246094,0.000156402587890625
0.0003273487091064453,0.0008263587951660156,0.0007982254028320312,0.0008032321929931641,0.0007987022399902344,0.0008008480072021484,0.0011394023895263672,0.0008003711700439453,0.0008029937744140625,0.0007994174957275391,0.0008015632629394531,0.0008103847503662109,0.0008008480072021484,0.00015401840209960938
0.0003361701965332031,0.0008103847503662109,0.0008060932159423828,0.0008029937744140625,0.0008196830749511719,0.0008175373077392578,0.0007984638214111328,0.0008020401000976562,0.0008082389831542969,0.0007989406585693359,0.0007967948913574219,0.0008029937744140625,0.0007941722869873047,0.00016999244689941406
